"No.","Time","Source","Destination","Protocol","Length","Window size scaling factor","Calculated window size"
"29641","22.417201234","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29644","22.418289504","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29645","22.419419521","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29647","22.420728932","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29648","22.420958839","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29651","22.422291943","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29653","22.423623412","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29656","22.424724510","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29658","22.425799091","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29659","22.426406494","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29661","22.427375047","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29663","22.427859155","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29664","22.428847828","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29667","22.430172391","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29669","22.431510581","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29670","22.431869337","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29673","22.433201735","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29675","22.434409786","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29677","22.435619102","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29679","22.436822492","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29681","22.437301999","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29683","22.438516555","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29684","22.439728433","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29687","22.440697364","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29689","22.442271464","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29690","22.442755331","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29692","22.444372178","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29695","22.445914690","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29697","22.447478986","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29698","22.448228205","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29700","22.449784155","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29703","22.451356104","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29705","22.452930850","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29706","22.453670890","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29708","22.455234662","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29711","22.456806833","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29713","22.458016812","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29715","22.459107108","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29717","22.460335433","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29719","22.460679734","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29721","22.461891962","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29723","22.463103704","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29725","22.464194201","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29726","22.464558778","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29728","22.466132341","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29731","22.467706230","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29733","22.469307142","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29735","22.470013211","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29737","22.471235747","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29739","22.472437557","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29741","22.473178002","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29743","22.474371149","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29745","22.475456345","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29746","22.476306518","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29748","22.477764849","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29751","22.479228500","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29753","22.480678370","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29754","22.480909066","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29757","22.482372672","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29759","22.483455745","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29761","22.484310910","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29763","22.485391016","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29765","22.486360515","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29766","22.487448665","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29768","22.488540518","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29771","22.489990791","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29773","22.491445446","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29774","22.491807571","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29776","22.493264305","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29778","22.494754764","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29780","22.496180976","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29782","22.497260099","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29784","22.498721144","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29786","22.500167707","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29788","22.501618753","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29790","22.502709481","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29792","22.504238827","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29794","22.505631726","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29796","22.507099274","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29798","22.508173195","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29800","22.509629359","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29803","22.511069240","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29805","22.512541028","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29807","22.512765224","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29808","22.513620141","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29811","22.515064372","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29813","22.516519084","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29815","22.517123656","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29817","22.518578406","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29819","22.519111533","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29821","22.520578967","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29822","22.521163416","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29825","22.522581957","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29827","22.524034282","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29828","22.524512696","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29830","22.525965606","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29832","22.527418901","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29834","22.528884889","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29836","22.529963059","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29839","22.531414852","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29841","22.532873576","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29843","22.533474096","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29846","22.534806074","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29847","22.535420726","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29849","22.536745234","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29850","22.537226195","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29853","22.538561327","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29855","22.539893586","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29857","22.540864795","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29859","22.541951909","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29861","22.543043323","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29863","22.544152548","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29865","22.545233583","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29867","22.546315280","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29869","22.547405811","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29870","22.547770068","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29873","22.549100999","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29876","22.550430027","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29878","22.551519675","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29879","22.551763611","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29881","22.552859530","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29883","22.553957112","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29885","22.555044620","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29887","22.556130717","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29888","22.557222975","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29891","22.558549750","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29893","22.559879119","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29895","22.560482248","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29897","22.561576759","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29899","22.562664651","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29901","22.563753991","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29903","22.564844766","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29905","22.565933327","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29907","22.567024702","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29909","22.568115292","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29911","22.569241019","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29913","22.570188032","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29915","22.571150383","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29918","22.572112836","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29920","22.573093577","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29921","22.573566493","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29923","22.574534270","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29924","22.575261059","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29927","22.576592588","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29929","22.577924976","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29931","22.579026083","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29933","22.580350402","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29935","22.580953375","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29938","22.582043507","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29940","22.583132330","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29942","22.584222625","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29943","22.584464314","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29945","22.585555651","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29947","22.586644597","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29950","22.587735785","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29951","22.588341854","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29954","22.589673125","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29955","22.589915571","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29957","22.591005986","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29959","22.592097750","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29961","22.593186599","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29963","22.594963927","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29965","22.595912597","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29967","22.597241140","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29969","22.598576408","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29972","22.599904810","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29974","22.601358071","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29976","22.602445857","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29978","22.603558850","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29980","22.604636574","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29983","22.605734044","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29985","22.606812611","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29987","22.607896374","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29988","22.608261058","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29990","22.609350461","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29993","22.610685582","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29995","22.612017043","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29996","22.612253954","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"29998","22.612984659","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30000","22.614073569","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30003","22.615338833","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30004","22.615937272","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30006","22.617025670","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30008","22.617751277","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30010","22.619117024","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30012","22.620424249","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30014","22.621388887","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30016","22.622480676","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30018","22.623217407","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30020","22.624293372","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30022","22.625383086","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30024","22.626473439","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30026","22.627571661","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30028","22.628663283","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30030","22.630002445","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30033","22.631331055","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30036","22.632661657","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30037","22.633017638","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30039","22.634106862","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30041","22.635089997","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30043","22.635823501","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30045","22.636772866","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30047","22.637741154","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30049","22.638706982","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30050","22.639663332","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30053","22.640891438","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30055","22.641855995","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30058","22.642821808","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30060","22.643800626","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30062","22.644769177","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30063","22.645010026","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30065","22.646027554","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30066","22.646980303","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30069","22.648280856","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30071","22.649619382","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30072","22.650469024","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30074","22.652026880","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"30076","22.653129563","192.168.2.2","192.168.1.2","TCP","66","512","631296"
