"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1717","16.876012","192.168.2.2","192.168.1.2","TCP","66","1203712","5001  >  44768 [ACK] Seq=1 Ack=2017065 Win=1203712 Len=0 TSval=2039966635 TSecr=1376221622"
"1719","16.887801","192.168.2.2","192.168.1.2","TCP","66","1209344","5001  >  44768 [ACK] Seq=1 Ack=2019961 Win=1209344 Len=0 TSval=2039966647 TSecr=1376221634"
"1721","16.912235","192.168.2.2","192.168.1.2","TCP","66","1212416","5001  >  44768 [ACK] Seq=1 Ack=2021409 Win=1212416 Len=0 TSval=2039966671 TSecr=1376221645"
"1723","16.924114","192.168.2.2","192.168.1.2","TCP","66","1218048","5001  >  44768 [ACK] Seq=1 Ack=2024305 Win=1218048 Len=0 TSval=2039966683 TSecr=1376221659"
"1725","16.948355","192.168.2.2","192.168.1.2","TCP","66","1224192","5001  >  44768 [ACK] Seq=1 Ack=2027201 Win=1224192 Len=0 TSval=2039966707 TSecr=1376221683"
"1728","16.972976","192.168.2.2","192.168.1.2","TCP","66","1229824","5001  >  44768 [ACK] Seq=1 Ack=2030097 Win=1229824 Len=0 TSval=2039966732 TSecr=1376221683"
"1730","16.997482","192.168.2.2","192.168.1.2","TCP","66","1232896","5001  >  44768 [ACK] Seq=1 Ack=2031545 Win=1232896 Len=0 TSval=2039966756 TSecr=1376221707"
"1732","17.009222","192.168.2.2","192.168.1.2","TCP","66","1238528","5001  >  44768 [ACK] Seq=1 Ack=2034441 Win=1238528 Len=0 TSval=2039966768 TSecr=1376221707"
"1735","17.033758","192.168.2.2","192.168.1.2","TCP","66","1244160","5001  >  44768 [ACK] Seq=1 Ack=2037337 Win=1244160 Len=0 TSval=2039966793 TSecr=1376221731"
"1737","17.057349","192.168.2.2","192.168.1.2","TCP","66","1250304","5001  >  44768 [ACK] Seq=1 Ack=2040233 Win=1250304 Len=0 TSval=2039966816 TSecr=1376221756"
"1741","17.081717","192.168.2.2","192.168.1.2","TCP","66","1255936","5001  >  44768 [ACK] Seq=1 Ack=2043129 Win=1255936 Len=0 TSval=2039966841 TSecr=1376221756"
"1743","17.106273","192.168.2.2","192.168.1.2","TCP","66","1261568","5001  >  44768 [ACK] Seq=1 Ack=2046025 Win=1261568 Len=0 TSval=2039966865 TSecr=1376221779"
"1746","17.130703","192.168.2.2","192.168.1.2","TCP","66","1267712","5001  >  44768 [ACK] Seq=1 Ack=2048921 Win=1267712 Len=0 TSval=2039966890 TSecr=1376221804"
"1748","17.154256","192.168.2.2","192.168.1.2","TCP","66","1273344","5001  >  44768 [ACK] Seq=1 Ack=2051817 Win=1273344 Len=0 TSval=2039966913 TSecr=1376221804"
"1751","17.178679","192.168.2.2","192.168.1.2","TCP","66","1278976","5001  >  44768 [ACK] Seq=1 Ack=2054713 Win=1278976 Len=0 TSval=2039966937 TSecr=1376221829"
"1753","17.203178","192.168.2.2","192.168.1.2","TCP","66","1285120","5001  >  44768 [ACK] Seq=1 Ack=2057609 Win=1285120 Len=0 TSval=2039966962 TSecr=1376221853"
"1756","17.226976","192.168.2.2","192.168.1.2","TCP","66","1290752","5001  >  44768 [ACK] Seq=1 Ack=2060505 Win=1290752 Len=0 TSval=2039966986 TSecr=1376221853"
"1758","17.251177","192.168.2.2","192.168.1.2","TCP","66","1296384","5001  >  44768 [ACK] Seq=1 Ack=2063401 Win=1296384 Len=0 TSval=2039967010 TSecr=1376221877"
"1761","17.275423","192.168.2.2","192.168.1.2","TCP","66","1302016","5001  >  44768 [ACK] Seq=1 Ack=2066297 Win=1302016 Len=0 TSval=2039967034 TSecr=1376221902"
"1763","17.299705","192.168.2.2","192.168.1.2","TCP","66","1308160","5001  >  44768 [ACK] Seq=1 Ack=2069193 Win=1308160 Len=0 TSval=2039967059 TSecr=1376221902"
"1766","17.324158","192.168.2.2","192.168.1.2","TCP","66","1313792","5001  >  44768 [ACK] Seq=1 Ack=2072089 Win=1313792 Len=0 TSval=2039967083 TSecr=1376221926"
"1769","17.348051","192.168.2.2","192.168.1.2","TCP","66","1319424","5001  >  44768 [ACK] Seq=1 Ack=2074985 Win=1319424 Len=0 TSval=2039967107 TSecr=1376221950"
"1771","17.372273","192.168.2.2","192.168.1.2","TCP","66","1325568","5001  >  44768 [ACK] Seq=1 Ack=2077881 Win=1325568 Len=0 TSval=2039967131 TSecr=1376221950"
"1774","17.396650","192.168.2.2","192.168.1.2","TCP","66","1331200","5001  >  44768 [ACK] Seq=1 Ack=2080777 Win=1331200 Len=0 TSval=2039967155 TSecr=1376221974"
"1777","17.421467","192.168.2.2","192.168.1.2","TCP","66","1336832","5001  >  44768 [ACK] Seq=1 Ack=2083673 Win=1336832 Len=0 TSval=2039967180 TSecr=1376221999"
"1780","17.445721","192.168.2.2","192.168.1.2","TCP","66","1342976","5001  >  44768 [ACK] Seq=1 Ack=2086569 Win=1342976 Len=0 TSval=2039967205 TSecr=1376221999"
"1782","17.470140","192.168.2.2","192.168.1.2","TCP","66","1348608","5001  >  44768 [ACK] Seq=1 Ack=2089465 Win=1348608 Len=0 TSval=2039967229 TSecr=1376222023"
"1785","17.494185","192.168.2.2","192.168.1.2","TCP","66","1354240","5001  >  44768 [ACK] Seq=1 Ack=2092361 Win=1354240 Len=0 TSval=2039967253 TSecr=1376222047"
"1787","17.518710","192.168.2.2","192.168.1.2","TCP","66","1360384","5001  >  44768 [ACK] Seq=1 Ack=2095257 Win=1360384 Len=0 TSval=2039967278 TSecr=1376222047"
"1790","17.542625","192.168.2.2","192.168.1.2","TCP","66","1362944","5001  >  44768 [ACK] Seq=1 Ack=2096705 Win=1362944 Len=0 TSval=2039967301 TSecr=1376222072"
"1792","17.555395","192.168.2.2","192.168.1.2","TCP","66","1369088","5001  >  44768 [ACK] Seq=1 Ack=2099601 Win=1369088 Len=0 TSval=2039967314 TSecr=1376222072"
"1794","17.579015","192.168.2.2","192.168.1.2","TCP","66","1374720","5001  >  44768 [ACK] Seq=1 Ack=2102497 Win=1374720 Len=0 TSval=2039967338 TSecr=1376222095"
"1797","17.603172","192.168.2.2","192.168.1.2","TCP","66","1380352","5001  >  44768 [ACK] Seq=1 Ack=2105393 Win=1380352 Len=0 TSval=2039967362 TSecr=1376222119"
"1799","17.627895","192.168.2.2","192.168.1.2","TCP","66","1385984","5001  >  44768 [ACK] Seq=1 Ack=2108289 Win=1385984 Len=0 TSval=2039967387 TSecr=1376222119"
"1802","17.652402","192.168.2.2","192.168.1.2","TCP","66","1392128","5001  >  44768 [ACK] Seq=1 Ack=2111185 Win=1392128 Len=0 TSval=2039967411 TSecr=1376222144"
"1804","17.675851","192.168.2.2","192.168.1.2","TCP","66","1394688","5001  >  44768 [ACK] Seq=1 Ack=2112633 Win=1394688 Len=0 TSval=2039967435 TSecr=1376222158"
"1806","17.688550","192.168.2.2","192.168.1.2","TCP","66","1400832","5001  >  44768 [ACK] Seq=1 Ack=2115529 Win=1400832 Len=0 TSval=2039967447 TSecr=1376222168"
"1809","17.713053","192.168.2.2","192.168.1.2","TCP","66","1406464","5001  >  44768 [ACK] Seq=1 Ack=2118425 Win=1406464 Len=0 TSval=2039967472 TSecr=1376222192"
"1811","17.736411","192.168.2.2","192.168.1.2","TCP","66","1412096","5001  >  44768 [ACK] Seq=1 Ack=2121321 Win=1412096 Len=0 TSval=2039967495 TSecr=1376222192"
"1814","17.761099","192.168.2.2","192.168.1.2","TCP","66","1418240","5001  >  44768 [ACK] Seq=1 Ack=2124217 Win=1418240 Len=0 TSval=2039967520 TSecr=1376222217"
"1816","17.785562","192.168.2.2","192.168.1.2","TCP","66","1423872","5001  >  44768 [ACK] Seq=1 Ack=2127113 Win=1423872 Len=0 TSval=2039967544 TSecr=1376222241"
"1819","17.809099","192.168.2.2","192.168.1.2","TCP","66","1429504","5001  >  44768 [ACK] Seq=1 Ack=2130009 Win=1429504 Len=0 TSval=2039967568 TSecr=1376222241"
"1821","17.833549","192.168.2.2","192.168.1.2","TCP","66","1435648","5001  >  44768 [ACK] Seq=1 Ack=2132905 Win=1435648 Len=0 TSval=2039967592 TSecr=1376222265"
"1824","17.858094","192.168.2.2","192.168.1.2","TCP","66","1441280","5001  >  44768 [ACK] Seq=1 Ack=2135801 Win=1441280 Len=0 TSval=2039967617 TSecr=1376222289"
"1826","17.881742","192.168.2.2","192.168.1.2","TCP","66","1446912","5001  >  44768 [ACK] Seq=1 Ack=2138697 Win=1446912 Len=0 TSval=2039967641 TSecr=1376222289"
"1829","17.906545","192.168.2.2","192.168.1.2","TCP","66","1453056","5001  >  44768 [ACK] Seq=1 Ack=2141593 Win=1453056 Len=0 TSval=2039967665 TSecr=1376222314"
"1831","17.930196","192.168.2.2","192.168.1.2","TCP","66","1458688","5001  >  44768 [ACK] Seq=1 Ack=2144489 Win=1458688 Len=0 TSval=2039967689 TSecr=1376222337"
"1834","17.954625","192.168.2.2","192.168.1.2","TCP","66","1464320","5001  >  44768 [ACK] Seq=1 Ack=2147385 Win=1464320 Len=0 TSval=2039967713 TSecr=1376222337"
"1836","17.979030","192.168.2.2","192.168.1.2","TCP","66","1470464","5001  >  44768 [ACK] Seq=1 Ack=2150281 Win=1470464 Len=0 TSval=2039967738 TSecr=1376222362"
"1839","18.003529","192.168.2.2","192.168.1.2","TCP","66","1476096","5001  >  44768 [ACK] Seq=1 Ack=2153177 Win=1476096 Len=0 TSval=2039967762 TSecr=1376222386"
"1841","18.027127","192.168.2.2","192.168.1.2","TCP","66","1481728","5001  >  44768 [ACK] Seq=1 Ack=2156073 Win=1481728 Len=0 TSval=2039967786 TSecr=1376222386"
"1844","18.051529","192.168.2.2","192.168.1.2","TCP","66","1487360","5001  >  44768 [ACK] Seq=1 Ack=2158969 Win=1487360 Len=0 TSval=2039967810 TSecr=1376222415"
"1847","18.075992","192.168.2.2","192.168.1.2","TCP","66","1493504","5001  >  44768 [ACK] Seq=1 Ack=2161865 Win=1493504 Len=0 TSval=2039967835 TSecr=1376222434"
"1850","18.099782","192.168.2.2","192.168.1.2","TCP","66","1499136","5001  >  44768 [ACK] Seq=1 Ack=2164761 Win=1499136 Len=0 TSval=2039967859 TSecr=1376222434"
"1852","18.124011","192.168.2.2","192.168.1.2","TCP","66","1504768","5001  >  44768 [ACK] Seq=1 Ack=2167657 Win=1504768 Len=0 TSval=2039967883 TSecr=1376222459"
"1855","18.148203","192.168.2.2","192.168.1.2","TCP","66","1510912","5001  >  44768 [ACK] Seq=1 Ack=2170553 Win=1510912 Len=0 TSval=2039967907 TSecr=1376222483"
"1857","18.173116","192.168.2.2","192.168.1.2","TCP","66","1516544","5001  >  44768 [ACK] Seq=1 Ack=2173449 Win=1516544 Len=0 TSval=2039967932 TSecr=1376222483"
"1860","18.196690","192.168.2.2","192.168.1.2","TCP","66","1522176","5001  >  44768 [ACK] Seq=1 Ack=2176345 Win=1522176 Len=0 TSval=2039967955 TSecr=1376222507"
"1862","18.220983","192.168.2.2","192.168.1.2","TCP","66","1528320","5001  >  44768 [ACK] Seq=1 Ack=2179241 Win=1528320 Len=0 TSval=2039967980 TSecr=1376222531"
"1865","18.245538","192.168.2.2","192.168.1.2","TCP","66","1533952","5001  >  44768 [ACK] Seq=1 Ack=2182137 Win=1533952 Len=0 TSval=2039968004 TSecr=1376222531"
"1868","18.269972","192.168.2.2","192.168.1.2","TCP","66","1539584","5001  >  44768 [ACK] Seq=1 Ack=2185033 Win=1539584 Len=0 TSval=2039968029 TSecr=1376222556"
"1870","18.293605","192.168.2.2","192.168.1.2","TCP","66","1545728","5001  >  44768 [ACK] Seq=1 Ack=2187929 Win=1545728 Len=0 TSval=2039968052 TSecr=1376222580"
"1873","18.317958","192.168.2.2","192.168.1.2","TCP","66","1551360","5001  >  44768 [ACK] Seq=1 Ack=2190825 Win=1551360 Len=0 TSval=2039968077 TSecr=1376222580"
"1875","18.342431","192.168.2.2","192.168.1.2","TCP","66","1556992","5001  >  44768 [ACK] Seq=1 Ack=2193721 Win=1556992 Len=0 TSval=2039968101 TSecr=1376222604"
"1878","18.366982","192.168.2.2","192.168.1.2","TCP","66","1563136","5001  >  44768 [ACK] Seq=1 Ack=2196617 Win=1563136 Len=0 TSval=2039968126 TSecr=1376222629"
"1880","18.390503","192.168.2.2","192.168.1.2","TCP","66","1568768","5001  >  44768 [ACK] Seq=1 Ack=2199513 Win=1568768 Len=0 TSval=2039968149 TSecr=1376222629"
"1883","18.414682","192.168.2.2","192.168.1.2","TCP","66","1574400","5001  >  44768 [ACK] Seq=1 Ack=2202409 Win=1574400 Len=0 TSval=2039968173 TSecr=1376222652"
"1885","18.439470","192.168.2.2","192.168.1.2","TCP","66","1580032","5001  >  44768 [ACK] Seq=1 Ack=2205305 Win=1580032 Len=0 TSval=2039968198 TSecr=1376222664"
"1888","18.463126","192.168.2.2","192.168.1.2","TCP","66","1583104","5001  >  44768 [ACK] Seq=1 Ack=2206753 Win=1583104 Len=0 TSval=2039968222 TSecr=1376222670"
"1890","18.475677","192.168.2.2","192.168.1.2","TCP","66","1588736","5001  >  44768 [ACK] Seq=1 Ack=2209649 Win=1588736 Len=0 TSval=2039968234 TSecr=1376222689"
"1892","18.499705","192.168.2.2","192.168.1.2","TCP","66","1594880","5001  >  44768 [ACK] Seq=1 Ack=2212545 Win=1594880 Len=0 TSval=2039968259 TSecr=1376222713"
"1895","18.523672","192.168.2.2","192.168.1.2","TCP","66","1600512","5001  >  44768 [ACK] Seq=1 Ack=2215441 Win=1600512 Len=0 TSval=2039968282 TSecr=1376222713"
"1897","18.547920","192.168.2.2","192.168.1.2","TCP","66","1606144","5001  >  44768 [ACK] Seq=1 Ack=2218337 Win=1606144 Len=0 TSval=2039968307 TSecr=1376222737"
"1900","18.572178","192.168.2.2","192.168.1.2","TCP","66","1612288","5001  >  44768 [ACK] Seq=1 Ack=2221233 Win=1612288 Len=0 TSval=2039968331 TSecr=1376222762"
"1902","18.596665","192.168.2.2","192.168.1.2","TCP","66","1617920","5001  >  44768 [ACK] Seq=1 Ack=2224129 Win=1617920 Len=0 TSval=2039968355 TSecr=1376222762"
"1905","18.621291","192.168.2.2","192.168.1.2","TCP","66","1623552","5001  >  44768 [ACK] Seq=1 Ack=2227025 Win=1623552 Len=0 TSval=2039968380 TSecr=1376222786"
"1907","18.644804","192.168.2.2","192.168.1.2","TCP","66","1629696","5001  >  44768 [ACK] Seq=1 Ack=2229921 Win=1629696 Len=0 TSval=2039968404 TSecr=1376222811"
"1910","18.669165","192.168.2.2","192.168.1.2","TCP","66","1635328","5001  >  44768 [ACK] Seq=1 Ack=2232817 Win=1635328 Len=0 TSval=2039968428 TSecr=1376222811"
"1912","18.693660","192.168.2.2","192.168.1.2","TCP","66","1640960","5001  >  44768 [ACK] Seq=1 Ack=2235713 Win=1640960 Len=0 TSval=2039968452 TSecr=1376222834"
"1915","18.718176","192.168.2.2","192.168.1.2","TCP","66","1647104","5001  >  44768 [ACK] Seq=1 Ack=2238609 Win=1647104 Len=0 TSval=2039968477 TSecr=1376222859"
"1917","18.741783","192.168.2.2","192.168.1.2","TCP","66","1652736","5001  >  44768 [ACK] Seq=1 Ack=2241505 Win=1652736 Len=0 TSval=2039968501 TSecr=1376222859"
"1920","18.765931","192.168.2.2","192.168.1.2","TCP","66","1658368","5001  >  44768 [ACK] Seq=1 Ack=2244401 Win=1658368 Len=0 TSval=2039968525 TSecr=1376222883"
"1922","18.790617","192.168.2.2","192.168.1.2","TCP","66","1664000","5001  >  44768 [ACK] Seq=1 Ack=2247297 Win=1664000 Len=0 TSval=2039968549 TSecr=1376222907"
"1925","18.814371","192.168.2.2","192.168.1.2","TCP","66","1670144","5001  >  44768 [ACK] Seq=1 Ack=2250193 Win=1670144 Len=0 TSval=2039968573 TSecr=1376222907"
"1927","18.838628","192.168.2.2","192.168.1.2","TCP","66","1675776","5001  >  44768 [ACK] Seq=1 Ack=2253089 Win=1675776 Len=0 TSval=2039968597 TSecr=1376222931"
"1930","18.862802","192.168.2.2","192.168.1.2","TCP","66","1681408","5001  >  44768 [ACK] Seq=1 Ack=2255985 Win=1681408 Len=0 TSval=2039968622 TSecr=1376222956"
"1932","18.887070","192.168.2.2","192.168.1.2","TCP","66","1687552","5001  >  44768 [ACK] Seq=1 Ack=2258881 Win=1687552 Len=0 TSval=2039968646 TSecr=1376222956"
"1935","18.911308","192.168.2.2","192.168.1.2","TCP","66","1693184","5001  >  44768 [ACK] Seq=1 Ack=2261777 Win=1693184 Len=0 TSval=2039968670 TSecr=1376222979"
"1938","18.936270","192.168.2.2","192.168.1.2","TCP","66","1698816","5001  >  44768 [ACK] Seq=1 Ack=2264673 Win=1698816 Len=0 TSval=2039968695 TSecr=1376223004"
"1941","18.961088","192.168.2.2","192.168.1.2","TCP","66","1704960","5001  >  44768 [ACK] Seq=1 Ack=2267569 Win=1704960 Len=0 TSval=2039968720 TSecr=1376223004"
"1944","18.984712","192.168.2.2","192.168.1.2","TCP","66","1710592","5001  >  44768 [ACK] Seq=1 Ack=2270465 Win=1710592 Len=0 TSval=2039968744 TSecr=1376223028"
"1946","19.009131","192.168.2.2","192.168.1.2","TCP","66","1716224","5001  >  44768 [ACK] Seq=1 Ack=2273361 Win=1716224 Len=0 TSval=2039968768 TSecr=1376223052"
"1949","19.033600","192.168.2.2","192.168.1.2","TCP","66","1722368","5001  >  44768 [ACK] Seq=1 Ack=2276257 Win=1722368 Len=0 TSval=2039968792 TSecr=1376223052"
"1951","19.057384","192.168.2.2","192.168.1.2","TCP","66","1728000","5001  >  44768 [ACK] Seq=1 Ack=2279153 Win=1728000 Len=0 TSval=2039968816 TSecr=1376223076"
"1955","19.082521","192.168.2.2","192.168.1.2","TCP","66","1733632","5001  >  44768 [ACK] Seq=1 Ack=2282049 Win=1733632 Len=0 TSval=2039968841 TSecr=1376223101"
"1957","19.105844","192.168.2.2","192.168.1.2","TCP","66","1739776","5001  >  44768 [ACK] Seq=1 Ack=2284945 Win=1739776 Len=0 TSval=2039968865 TSecr=1376223101"
"1960","19.130080","192.168.2.2","192.168.1.2","TCP","66","1745408","5001  >  44768 [ACK] Seq=1 Ack=2287841 Win=1745408 Len=0 TSval=2039968889 TSecr=1376223125"
"1962","19.154544","192.168.2.2","192.168.1.2","TCP","66","1751040","5001  >  44768 [ACK] Seq=1 Ack=2290737 Win=1751040 Len=0 TSval=2039968913 TSecr=1376223149"
"1965","19.179057","192.168.2.2","192.168.1.2","TCP","66","1754112","5001  >  44768 [ACK] Seq=1 Ack=2292185 Win=1754112 Len=0 TSval=2039968938 TSecr=1376223149"
"1967","19.190804","192.168.2.2","192.168.1.2","TCP","66","1759744","5001  >  44768 [ACK] Seq=1 Ack=2295081 Win=1759744 Len=0 TSval=2039968950 TSecr=1376223173"
"1969","19.215252","192.168.2.2","192.168.1.2","TCP","66","1765376","5001  >  44768 [ACK] Seq=1 Ack=2297977 Win=1765376 Len=0 TSval=2039968974 TSecr=1376223173"
"1972","19.239071","192.168.2.2","192.168.1.2","TCP","66","1771520","5001  >  44768 [ACK] Seq=1 Ack=2300873 Win=1771520 Len=0 TSval=2039968998 TSecr=1376223209"
"1974","19.263314","192.168.2.2","192.168.1.2","TCP","66","1777152","5001  >  44768 [ACK] Seq=1 Ack=2303769 Win=1777152 Len=0 TSval=2039969022 TSecr=1376223209"
"1977","19.287790","192.168.2.2","192.168.1.2","TCP","66","1782784","5001  >  44768 [ACK] Seq=1 Ack=2306665 Win=1782784 Len=0 TSval=2039969047 TSecr=1376223234"
"1979","19.312275","192.168.2.2","192.168.1.2","TCP","66","1788928","5001  >  44768 [ACK] Seq=1 Ack=2309561 Win=1788928 Len=0 TSval=2039969071 TSecr=1376223270"
"1982","19.336850","192.168.2.2","192.168.1.2","TCP","66","1794560","5001  >  44768 [ACK] Seq=1 Ack=2312457 Win=1794560 Len=0 TSval=2039969096 TSecr=1376223270"
"1985","19.360297","192.168.2.2","192.168.1.2","TCP","66","1800192","5001  >  44768 [ACK] Seq=1 Ack=2315353 Win=1800192 Len=0 TSval=2039969119 TSecr=1376223270"
"1988","19.384736","192.168.2.2","192.168.1.2","TCP","66","1806336","5001  >  44768 [ACK] Seq=1 Ack=2318249 Win=1806336 Len=0 TSval=2039969144 TSecr=1376223294"
"1990","19.409346","192.168.2.2","192.168.1.2","TCP","66","1811968","5001  >  44768 [ACK] Seq=1 Ack=2321145 Win=1811968 Len=0 TSval=2039969168 TSecr=1376223319"
"1993","19.432880","192.168.2.2","192.168.1.2","TCP","66","1817600","5001  >  44768 [ACK] Seq=1 Ack=2324041 Win=1817600 Len=0 TSval=2039969192 TSecr=1376223319"
"1995","19.457274","192.168.2.2","192.168.1.2","TCP","66","1823744","5001  >  44768 [ACK] Seq=1 Ack=2326937 Win=1823744 Len=0 TSval=2039969216 TSecr=1376223343"
"1998","19.481328","192.168.2.2","192.168.1.2","TCP","66","1829376","5001  >  44768 [ACK] Seq=1 Ack=2329833 Win=1829376 Len=0 TSval=2039969240 TSecr=1376223368"
"2000","19.506272","192.168.2.2","192.168.1.2","TCP","66","1835008","5001  >  44768 [ACK] Seq=1 Ack=2332729 Win=1835008 Len=0 TSval=2039969265 TSecr=1376223368"
"2003","19.529752","192.168.2.2","192.168.1.2","TCP","66","1841152","5001  >  44768 [ACK] Seq=1 Ack=2335625 Win=1841152 Len=0 TSval=2039969289 TSecr=1376223392"
"2005","19.554210","192.168.2.2","192.168.1.2","TCP","66","1846784","5001  >  44768 [ACK] Seq=1 Ack=2338521 Win=1846784 Len=0 TSval=2039969313 TSecr=1376223418"
"2008","19.578734","192.168.2.2","192.168.1.2","TCP","66","1852416","5001  >  44768 [ACK] Seq=1 Ack=2341417 Win=1852416 Len=0 TSval=2039969338 TSecr=1376223418"
"2010","19.602437","192.168.2.2","192.168.1.2","TCP","66","1858048","5001  >  44768 [ACK] Seq=1 Ack=2344313 Win=1858048 Len=0 TSval=2039969361 TSecr=1376223440"
"2013","19.626676","192.168.2.2","192.168.1.2","TCP","66","1864192","5001  >  44768 [ACK] Seq=1 Ack=2347209 Win=1864192 Len=0 TSval=2039969385 TSecr=1376223465"
"2015","19.651191","192.168.2.2","192.168.1.2","TCP","66","1869824","5001  >  44768 [ACK] Seq=1 Ack=2350105 Win=1869824 Len=0 TSval=2039969410 TSecr=1376223465"
"2018","19.675127","192.168.2.2","192.168.1.2","TCP","66","1875456","5001  >  44768 [ACK] Seq=1 Ack=2353001 Win=1875456 Len=0 TSval=2039969434 TSecr=1376223489"
"2020","19.699686","192.168.2.2","192.168.1.2","TCP","66","1881600","5001  >  44768 [ACK] Seq=1 Ack=2355897 Win=1881600 Len=0 TSval=2039969458 TSecr=1376223513"
"2023","19.724171","192.168.2.2","192.168.1.2","TCP","66","1884160","5001  >  44768 [ACK] Seq=1 Ack=2357345 Win=1884160 Len=0 TSval=2039969483 TSecr=1376223513"
"2025","19.735998","192.168.2.2","192.168.1.2","TCP","66","1890304","5001  >  44768 [ACK] Seq=1 Ack=2360241 Win=1890304 Len=0 TSval=2039969495 TSecr=1376223538"
"2027","19.760419","192.168.2.2","192.168.1.2","TCP","66","1895936","5001  >  44768 [ACK] Seq=1 Ack=2363137 Win=1895936 Len=0 TSval=2039969519 TSecr=1376223538"
"2030","19.784911","192.168.2.2","192.168.1.2","TCP","66","1897472","5001  >  44768 [ACK] Seq=1 Ack=2366033 Win=1897472 Len=0 TSval=2039969544 TSecr=1376223562"
"2032","19.808424","192.168.2.2","192.168.1.2","TCP","66","1897472","5001  >  44768 [ACK] Seq=1 Ack=2368929 Win=1897472 Len=0 TSval=2039969567 TSecr=1376223586"
"2035","19.832919","192.168.2.2","192.168.1.2","TCP","66","1897472","5001  >  44768 [ACK] Seq=1 Ack=2371825 Win=1897472 Len=0 TSval=2039969592 TSecr=1376223586"
"2037","19.857453","192.168.2.2","192.168.1.2","TCP","66","1897472","5001  >  44768 [ACK] Seq=1 Ack=2374721 Win=1897472 Len=0 TSval=2039969616 TSecr=1376223610"
"2040","19.881023","192.168.2.2","192.168.1.2","TCP","66","1897472","5001  >  44768 [ACK] Seq=1 Ack=2377617 Win=1897472 Len=0 TSval=2039969640 TSecr=1376223634"
"2043","19.905244","192.168.2.2","192.168.1.2","TCP","66","1897472","5001  >  44768 [ACK] Seq=1 Ack=2380513 Win=1897472 Len=0 TSval=2039969664 TSecr=1376223634"
