No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
1839,19.369699,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2316801 Win=522752 Len=0 TSval=3266701770 TSecr=2457831556
1841,19.394249,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2319697 Win=522752 Len=0 TSval=3266701794 TSecr=2457831580
1843,19.417603,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2322593 Win=522752 Len=0 TSval=3266701818 TSecr=2457831604
1846,19.443266,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2325489 Win=522752 Len=0 TSval=3266701843 TSecr=2457831629
1848,19.467764,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2328385 Win=522752 Len=0 TSval=3266701868 TSecr=2457831665
1850,19.491277,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2331281 Win=522752 Len=0 TSval=3266701891 TSecr=2457831677
1852,19.515768,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2334177 Win=522752 Len=0 TSval=3266701916 TSecr=2457831701
1854,19.539513,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2337073 Win=522752 Len=0 TSval=3266701939 TSecr=2457831725
1856,19.564752,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2339969 Win=522752 Len=0 TSval=3266701965 TSecr=2457831749
1858,19.588292,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2342865 Win=522752 Len=0 TSval=3266701988 TSecr=2457831774
1860,19.612311,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2345761 Win=522752 Len=0 TSval=3266702012 TSecr=2457831798
1862,19.636774,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2348657 Win=522752 Len=0 TSval=3266702037 TSecr=2457831822
1864,19.660838,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2351553 Win=522752 Len=0 TSval=3266702061 TSecr=2457831846
1866,19.69756,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2354449 Win=522752 Len=0 TSval=3266702097 TSecr=2457831851
1868,19.709305,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2357345 Win=522752 Len=0 TSval=3266702109 TSecr=2457831895
1870,19.734074,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2360241 Win=522752 Len=0 TSval=3266702134 TSecr=2457831919
1872,19.758364,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2363137 Win=522752 Len=0 TSval=3266702158 TSecr=2457831944
1874,19.781819,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2366033 Win=522752 Len=0 TSval=3266702182 TSecr=2457831969
1876,19.805967,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2368929 Win=522752 Len=0 TSval=3266702206 TSecr=2457831992
1878,19.830871,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2371825 Win=522752 Len=0 TSval=3266702231 TSecr=2457832017
1880,19.854534,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2374721 Win=522752 Len=0 TSval=3266702254 TSecr=2457832041
1883,19.878848,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2377617 Win=522752 Len=0 TSval=3266702279 TSecr=2457832066
1885,19.903441,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2380513 Win=522752 Len=0 TSval=3266702303 TSecr=2457832089
1887,19.927084,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2383409 Win=522752 Len=0 TSval=3266702327 TSecr=2457832113
1889,19.951399,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2386305 Win=522752 Len=0 TSval=3266702351 TSecr=2457832138
1891,19.975965,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2389201 Win=522752 Len=0 TSval=3266702376 TSecr=2457832162
1893,19.999789,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2392097 Win=522752 Len=0 TSval=3266702400 TSecr=2457832198
1895,20.024221,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2394993 Win=522752 Len=0 TSval=3266702424 TSecr=2457832210
1897,20.049127,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2397889 Win=522752 Len=0 TSval=3266702449 TSecr=2457832235
1899,20.072902,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2400785 Win=522752 Len=0 TSval=3266702473 TSecr=2457832259
1901,20.096664,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2403681 Win=522752 Len=0 TSval=3266702496 TSecr=2457832283
1904,20.120959,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2406577 Win=522752 Len=0 TSval=3266702521 TSecr=2457832307
1906,20.145126,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2409473 Win=522752 Len=0 TSval=3266702545 TSecr=2457832332
1908,20.169341,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2412369 Win=522752 Len=0 TSval=3266702569 TSecr=2457832355
1910,20.206386,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2416713 Win=522752 Len=0 TSval=3266702606 TSecr=2457832362
1912,20.230712,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2419609 Win=522752 Len=0 TSval=3266702630 TSecr=2457832404
1914,20.254269,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2422505 Win=522752 Len=0 TSval=3266702654 TSecr=2457832428
1916,20.279482,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2425401 Win=522752 Len=0 TSval=3266702679 TSecr=2457832452
1918,20.302764,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2428297 Win=522752 Len=0 TSval=3266702702 TSecr=2457832477
1920,20.327234,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2431193 Win=522752 Len=0 TSval=3266702727 TSecr=2457832501
1922,20.351775,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2434089 Win=522752 Len=0 TSval=3266702751 TSecr=2457832525
1925,20.375237,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2436985 Win=522752 Len=0 TSval=3266702775 TSecr=2457832550
1927,20.399771,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2439881 Win=522752 Len=0 TSval=3266702799 TSecr=2457832574
1929,20.424264,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2442777 Win=522752 Len=0 TSval=3266702824 TSecr=2457832597
1932,20.448785,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2445673 Win=522752 Len=0 TSval=3266702848 TSecr=2457832622
1934,20.47331,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2448569 Win=522752 Len=0 TSval=3266702873 TSecr=2457832646
1936,20.497206,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2451465 Win=522752 Len=0 TSval=3266702897 TSecr=2457832670
1938,20.521461,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2454361 Win=522752 Len=0 TSval=3266702921 TSecr=2457832707
1940,20.54583,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2457257 Win=522752 Len=0 TSval=3266702945 TSecr=2457832731
1942,20.570306,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2460153 Win=522752 Len=0 TSval=3266702970 TSecr=2457832755
1944,20.594051,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2463049 Win=522752 Len=0 TSval=3266702994 TSecr=2457832780
1946,20.618341,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2465945 Win=522752 Len=0 TSval=3266703018 TSecr=2457832803
1948,20.642864,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2468841 Win=522752 Len=0 TSval=3266703042 TSecr=2457832828
1950,20.667443,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2471737 Win=522752 Len=0 TSval=3266703067 TSecr=2457832852
1952,20.703608,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2476081 Win=522752 Len=0 TSval=3266703103 TSecr=2457832874
1954,20.728184,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2478977 Win=522752 Len=0 TSval=3266703128 TSecr=2457832900
1956,20.751676,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2481873 Win=522752 Len=0 TSval=3266703151 TSecr=2457832925
1958,20.776168,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2484769 Win=522752 Len=0 TSval=3266703176 TSecr=2457832949
1960,20.800214,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2487665 Win=522752 Len=0 TSval=3266703200 TSecr=2457832974
1962,20.824667,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2490561 Win=522752 Len=0 TSval=3266703224 TSecr=2457832998
1964,20.848445,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2493457 Win=522752 Len=0 TSval=3266703248 TSecr=2457833022
1966,20.87269,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2496353 Win=522752 Len=0 TSval=3266703272 TSecr=2457833046
1969,20.897212,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2499249 Win=522752 Len=0 TSval=3266703297 TSecr=2457833071
1971,20.921213,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2502145 Win=522752 Len=0 TSval=3266703321 TSecr=2457833095
1973,20.945847,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2505041 Win=522752 Len=0 TSval=3266703345 TSecr=2457833119
1975,20.969684,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2507937 Win=522752 Len=0 TSval=3266703369 TSecr=2457833143
1977,20.994281,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2510833 Win=522752 Len=0 TSval=3266703394 TSecr=2457833168
1979,21.018545,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2513729 Win=522752 Len=0 TSval=3266703418 TSecr=2457833204
1981,21.042263,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2516625 Win=522752 Len=0 TSval=3266703442 TSecr=2457833229
1983,21.066497,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2519521 Win=522752 Len=0 TSval=3266703466 TSecr=2457833252
1985,21.091923,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2522417 Win=522752 Len=0 TSval=3266703491 TSecr=2457833277
1988,21.115428,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2525313 Win=522752 Len=0 TSval=3266703515 TSecr=2457833301
1990,21.139226,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2528209 Win=522752 Len=0 TSval=3266703538 TSecr=2457833325
1992,21.163752,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2531105 Win=522752 Len=0 TSval=3266703563 TSecr=2457833349
1994,21.188352,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2534001 Win=522752 Len=0 TSval=3266703588 TSecr=2457833373
1996,21.223886,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2538345 Win=522752 Len=0 TSval=3266703623 TSecr=2457833386
1999,21.248993,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2541241 Win=522752 Len=0 TSval=3266703648 TSecr=2457833422
2001,21.272507,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2544137 Win=522752 Len=0 TSval=3266703672 TSecr=2457833446
2003,21.296547,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2547033 Win=522752 Len=0 TSval=3266703696 TSecr=2457833470
2005,21.320824,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2549929 Win=522752 Len=0 TSval=3266703720 TSecr=2457833495
2007,21.345039,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2552825 Win=522752 Len=0 TSval=3266703744 TSecr=2457833519
2009,21.369544,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2555721 Win=522752 Len=0 TSval=3266703769 TSecr=2457833543
2011,21.393446,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2558617 Win=522752 Len=0 TSval=3266703793 TSecr=2457833567
2013,21.417654,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2561513 Win=522752 Len=0 TSval=3266703817 TSecr=2457833592
2016,21.442644,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2564409 Win=522752 Len=0 TSval=3266703842 TSecr=2457833616
2018,21.46697,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2567305 Win=522752 Len=0 TSval=3266703866 TSecr=2457833639
2020,21.491131,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2570201 Win=522752 Len=0 TSval=3266703890 TSecr=2457833664
2022,21.515894,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2573097 Win=522752 Len=0 TSval=3266703915 TSecr=2457833689
2024,21.539583,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2575993 Win=522752 Len=0 TSval=3266703939 TSecr=2457833724
2026,21.564081,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2578889 Win=522752 Len=0 TSval=3266703963 TSecr=2457833724
2028,21.588014,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2581785 Win=522752 Len=0 TSval=3266703987 TSecr=2457833749
2030,21.612251,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2584681 Win=522752 Len=0 TSval=3266704011 TSecr=2457833773
2032,21.636671,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2587577 Win=522752 Len=0 TSval=3266704036 TSecr=2457833797
2034,21.661156,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2590473 Win=522752 Len=0 TSval=3266704060 TSecr=2457833821
2037,21.684929,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2593369 Win=522752 Len=0 TSval=3266704084 TSecr=2457833845
2039,21.70917,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2596265 Win=522752 Len=0 TSval=3266704108 TSecr=2457833870
2041,21.733383,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2599161 Win=522752 Len=0 TSval=3266704132 TSecr=2457833894
2043,21.758202,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2602057 Win=522752 Len=0 TSval=3266704157 TSecr=2457833918
2045,21.782275,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2604953 Win=522752 Len=0 TSval=3266704181 TSecr=2457833943
2047,21.80605,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2607849 Win=522752 Len=0 TSval=3266704205 TSecr=2457833967
2049,21.830248,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2610745 Win=522752 Len=0 TSval=3266704229 TSecr=2457833991
2051,21.8545,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2613641 Win=522752 Len=0 TSval=3266704253 TSecr=2457834016
2053,21.891061,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2617985 Win=522752 Len=0 TSval=3266704290 TSecr=2457834040
2056,21.915106,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2620881 Win=522752 Len=0 TSval=3266704314 TSecr=2457834088
2058,21.939582,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2623777 Win=522752 Len=0 TSval=3266704338 TSecr=2457834112
2060,21.963478,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2626673 Win=522752 Len=0 TSval=3266704362 TSecr=2457834137
2062,21.987706,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2629569 Win=522752 Len=0 TSval=3266704386 TSecr=2457834161
2064,22.011952,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2632465 Win=522752 Len=0 TSval=3266704411 TSecr=2457834161
2066,22.036966,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2635361 Win=522752 Len=0 TSval=3266704436 TSecr=2457834185
2068,22.060587,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2638257 Win=522752 Len=0 TSval=3266704459 TSecr=2457834209
2070,22.085001,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2641153 Win=522752 Len=0 TSval=3266704484 TSecr=2457834233
2072,22.108905,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2644049 Win=522752 Len=0 TSval=3266704508 TSecr=2457834258
2075,22.133042,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2646945 Win=522752 Len=0 TSval=3266704532 TSecr=2457834282
2077,22.157262,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2649841 Win=522752 Len=0 TSval=3266704556 TSecr=2457834306
2079,22.181507,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2652737 Win=522752 Len=0 TSval=3266704580 TSecr=2457834330
2081,22.205712,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2655633 Win=522752 Len=0 TSval=3266704604 TSecr=2457834354
2083,22.229939,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2658529 Win=522752 Len=0 TSval=3266704629 TSecr=2457834391
2085,22.266304,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2662873 Win=522752 Len=0 TSval=3266704665 TSecr=2457834409
2088,22.290833,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2665769 Win=522752 Len=0 TSval=3266704689 TSecr=2457834439
2090,22.314739,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2668665 Win=522752 Len=0 TSval=3266704713 TSecr=2457834463
2092,22.339035,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2671561 Win=522752 Len=0 TSval=3266704738 TSecr=2457834488
2094,22.363466,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2674457 Win=522752 Len=0 TSval=3266704762 TSecr=2457834512
2096,22.387445,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2677353 Win=522752 Len=0 TSval=3266704786 TSecr=2457834537
2098,22.411682,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2680249 Win=522752 Len=0 TSval=3266704810 TSecr=2457834560
2101,22.435897,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2683145 Win=522752 Len=0 TSval=3266704834 TSecr=2457834585
2103,22.460484,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2686041 Win=522752 Len=0 TSval=3266704859 TSecr=2457834609
2106,22.485079,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2688937 Win=522752 Len=0 TSval=3266704884 TSecr=2457834633
2108,22.509466,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2691833 Win=522752 Len=0 TSval=3266704908 TSecr=2457834657
2110,22.533954,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2694729 Win=522752 Len=0 TSval=3266704932 TSecr=2457834681
2112,22.557793,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2697625 Win=522752 Len=0 TSval=3266704956 TSecr=2457834705
2114,22.58207,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2700521 Win=522752 Len=0 TSval=3266704981 TSecr=2457834730
2116,22.606241,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2703417 Win=522752 Len=0 TSval=3266705005 TSecr=2457834766
2119,22.630538,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2706313 Win=522752 Len=0 TSval=3266705029 TSecr=2457834766
2121,22.65503,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2709209 Win=522752 Len=0 TSval=3266705053 TSecr=2457834790
2123,22.679537,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2712105 Win=522752 Len=0 TSval=3266705078 TSecr=2457834814
2125,22.703188,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2715001 Win=522752 Len=0 TSval=3266705102 TSecr=2457834839
2127,22.727514,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2717897 Win=522752 Len=0 TSval=3266705126 TSecr=2457834863
2129,22.75211,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2720793 Win=522752 Len=0 TSval=3266705150 TSecr=2457834887
2131,22.776598,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2723689 Win=522752 Len=0 TSval=3266705175 TSecr=2457834911
2133,22.81216,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2728033 Win=522752 Len=0 TSval=3266705210 TSecr=2457834921
2136,22.836402,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2730929 Win=522752 Len=0 TSval=3266705235 TSecr=2457834960
2138,22.860915,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2733825 Win=522752 Len=0 TSval=3266705259 TSecr=2457834985
2140,22.885273,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2736721 Win=522752 Len=0 TSval=3266705284 TSecr=2457835009
2142,22.909332,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2739617 Win=522752 Len=0 TSval=3266705308 TSecr=2457835033
2144,22.933351,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2742513 Win=522752 Len=0 TSval=3266705332 TSecr=2457835057
2147,22.957522,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2745409 Win=522752 Len=0 TSval=3266705356 TSecr=2457835082
2149,22.981712,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2748305 Win=522752 Len=0 TSval=3266705380 TSecr=2457835106
2151,23.007039,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2751201 Win=522752 Len=0 TSval=3266705405 TSecr=2457835106
2153,23.030326,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2754097 Win=522752 Len=0 TSval=3266705429 TSecr=2457835130
2155,23.054896,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2756993 Win=522752 Len=0 TSval=3266705453 TSecr=2457835154
2157,23.078612,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2759889 Win=522752 Len=0 TSval=3266705477 TSecr=2457835179
2159,23.102861,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2762785 Win=522752 Len=0 TSval=3266705501 TSecr=2457835203
2162,23.127337,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2765681 Win=522752 Len=0 TSval=3266705526 TSecr=2457835227
2164,23.15214,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2768577 Win=522752 Len=0 TSval=3266705550 TSecr=2457835252
2167,23.176308,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=2771473 Win=522752 Len=0 TSval=3266705574 TSecr=2457835276
