"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"2834","25.551980","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4255673 Win=16380 Len=0 TSval=551164638 TSecr=456369440"
"2837","25.575950","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4258569 Win=16380 Len=0 TSval=551164662 TSecr=456369440"
"2839","25.600932","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4261465 Win=16380 Len=0 TSval=551164687 TSecr=456369440"
"2842","25.624518","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4264361 Win=16380 Len=0 TSval=551164711 TSecr=456369441"
"2844","25.661058","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4268705 Win=16380 Len=0 TSval=551164747 TSecr=456369441"
"2848","25.684957","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4271601 Win=16380 Len=0 TSval=551164771 TSecr=456369441"
"2850","25.709262","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4274497 Win=16380 Len=0 TSval=551164796 TSecr=456369442"
"2853","25.733791","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4277393 Win=16380 Len=0 TSval=551164820 TSecr=456369442"
"2855","25.758304","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4280289 Win=16380 Len=0 TSval=551164845 TSecr=456369442"
"2858","25.782789","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4283185 Win=16380 Len=0 TSval=551164869 TSecr=456369442"
"2861","25.806287","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4286081 Win=16380 Len=0 TSval=551164893 TSecr=456369443"
"2863","25.830740","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4288977 Win=16380 Len=0 TSval=551164917 TSecr=456369443"
"2866","25.855279","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4291873 Win=16380 Len=0 TSval=551164941 TSecr=456369443"
"2868","25.878786","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4294769 Win=16380 Len=0 TSval=551164965 TSecr=456369443"
"2871","25.902953","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4297665 Win=16380 Len=0 TSval=551164989 TSecr=456369444"
"2873","25.927767","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4300561 Win=16380 Len=0 TSval=551165014 TSecr=456369444"
"2876","25.951397","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4303457 Win=16380 Len=0 TSval=551165038 TSecr=456369444"
"2878","25.975668","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4306353 Win=16380 Len=0 TSval=551165062 TSecr=456369444"
"2881","26.000356","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4309249 Win=16380 Len=0 TSval=551165086 TSecr=456369444"
"2883","26.027888","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4312145 Win=16380 Len=0 TSval=551165114 TSecr=456369445"
"2886","26.048347","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4315041 Win=16380 Len=0 TSval=551165134 TSecr=456369445"
"2888","26.072841","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4317937 Win=16380 Len=0 TSval=551165159 TSecr=456369445"
"2891","26.097352","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4320833 Win=16380 Len=0 TSval=551165183 TSecr=456369445"
"2893","26.121941","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4323729 Win=16380 Len=0 TSval=551165208 TSecr=456369446"
"2896","26.145381","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4326625 Win=16380 Len=0 TSval=551165231 TSecr=456369446"
"2899","26.169428","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4329521 Win=16380 Len=0 TSval=551165255 TSecr=456369446"
"2901","26.206182","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4333865 Win=16380 Len=0 TSval=551165292 TSecr=456369446"
"2904","26.230676","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4336761 Win=16380 Len=0 TSval=551165317 TSecr=456369447"
"2907","26.255147","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4339657 Win=16380 Len=0 TSval=551165341 TSecr=456369447"
"2909","26.278531","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4342553 Win=16380 Len=0 TSval=551165365 TSecr=456369447"
"2912","26.303219","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4345449 Win=16380 Len=0 TSval=551165389 TSecr=456369448"
"2914","26.327169","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4348345 Win=16380 Len=0 TSval=551165413 TSecr=456369448"
"2917","26.351751","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4351241 Win=16380 Len=0 TSval=551165438 TSecr=456369448"
"2919","26.375307","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4354137 Win=16380 Len=0 TSval=551165461 TSecr=456369448"
"2922","26.399763","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4357033 Win=16380 Len=0 TSval=551165486 TSecr=456369448"
"2924","26.425249","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4359929 Win=16380 Len=0 TSval=551165511 TSecr=456369449"
"2927","26.448685","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4362825 Win=16380 Len=0 TSval=551165535 TSecr=456369449"
"2929","26.472253","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4365721 Win=16380 Len=0 TSval=551165558 TSecr=456369449"
"2932","26.496703","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4368617 Win=16380 Len=0 TSval=551165583 TSecr=456369449"
"2934","26.521215","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4371513 Win=16380 Len=0 TSval=551165607 TSecr=456369450"
"2937","26.545729","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4374409 Win=16380 Len=0 TSval=551165632 TSecr=456369450"
"2940","26.569258","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4377305 Win=16380 Len=0 TSval=551165655 TSecr=456369450"
"2942","26.593718","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4380201 Win=16380 Len=0 TSval=551165680 TSecr=456369450"
"2945","26.620280","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4383097 Win=16380 Len=0 TSval=551165706 TSecr=456369451"
"2947","26.649677","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4385993 Win=16380 Len=0 TSval=551165735 TSecr=456369451"
"2950","26.666238","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4388889 Win=16380 Len=0 TSval=551165752 TSecr=456369451"
"2952","26.690788","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4391785 Win=16380 Len=0 TSval=551165777 TSecr=456369451"
"2955","26.714930","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4394681 Win=16380 Len=0 TSval=551165801 TSecr=456369452"
"2957","26.751664","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4399025 Win=16380 Len=0 TSval=551165837 TSecr=456369452"
"2961","26.775171","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4401921 Win=16380 Len=0 TSval=551165861 TSecr=456369452"
"2963","26.799713","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4404817 Win=16380 Len=0 TSval=551165885 TSecr=456369452"
"2966","26.824198","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4407713 Win=16380 Len=0 TSval=551165910 TSecr=456369453"
"2968","26.848198","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4410609 Win=16380 Len=0 TSval=551165934 TSecr=456369453"
"2971","26.872211","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4413505 Win=16380 Len=0 TSval=551165958 TSecr=456369453"
"2974","26.896243","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4416401 Win=16380 Len=0 TSval=551165982 TSecr=456369453"
"2976","26.921237","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4419297 Win=16380 Len=0 TSval=551166007 TSecr=456369454"
"2979","26.945120","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4422193 Win=16380 Len=0 TSval=551166031 TSecr=456369454"
"2981","26.968804","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4425089 Win=16380 Len=0 TSval=551166054 TSecr=456369454"
"2984","26.993291","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4427985 Win=16380 Len=0 TSval=551166079 TSecr=456369454"
"2986","27.017327","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4430881 Win=16380 Len=0 TSval=551166103 TSecr=456369455"
"2989","27.042326","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4433777 Win=16380 Len=0 TSval=551166128 TSecr=456369455"
"2991","27.066390","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4436673 Win=16380 Len=0 TSval=551166152 TSecr=456369455"
"2994","27.090449","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4439569 Win=16380 Len=0 TSval=551166176 TSecr=456369455"
"2996","27.114406","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4442465 Win=16380 Len=0 TSval=551166200 TSecr=456369456"
"2999","27.138445","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4445361 Win=16380 Len=0 TSval=551166224 TSecr=456369456"
"3001","27.163453","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4448257 Win=16380 Len=0 TSval=551166249 TSecr=456369456"
"3004","27.187031","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4451153 Win=16380 Len=0 TSval=551166273 TSecr=456369456"
"3006","27.211542","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4454049 Win=16380 Len=0 TSval=551166297 TSecr=456369457"
"3009","27.235999","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4456945 Win=16380 Len=0 TSval=551166322 TSecr=456369457"
"3012","27.259510","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4459841 Win=16380 Len=0 TSval=551166345 TSecr=456369457"
"3014","27.297246","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4464185 Win=16380 Len=0 TSval=551166383 TSecr=456369457"
"3017","27.320089","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4467081 Win=16380 Len=0 TSval=551166406 TSecr=456369458"
"3020","27.344853","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4469977 Win=16380 Len=0 TSval=551166430 TSecr=456369458"
"3022","27.368834","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4472873 Win=16380 Len=0 TSval=551166454 TSecr=456369458"
"3025","27.393388","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4475769 Win=16380 Len=0 TSval=551166479 TSecr=456369458"
"3027","27.417404","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4478665 Win=16380 Len=0 TSval=551166503 TSecr=456369459"
"3030","27.441879","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4481561 Win=16380 Len=0 TSval=551166527 TSecr=456369459"
"3032","27.465407","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4484457 Win=16380 Len=0 TSval=551166551 TSecr=456369459"
"3035","27.489879","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4487353 Win=16380 Len=0 TSval=551166575 TSecr=456369459"
"3037","27.514374","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4490249 Win=16380 Len=0 TSval=551166600 TSecr=456369460"
"3040","27.538410","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4493145 Win=16380 Len=0 TSval=551166624 TSecr=456369460"
"3042","27.562474","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4496041 Win=16380 Len=0 TSval=551166648 TSecr=456369460"
"3045","27.587490","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4498937 Win=16380 Len=0 TSval=551166673 TSecr=456369460"
"3047","27.611069","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4501833 Win=16380 Len=0 TSval=551166696 TSecr=456369461"
"3050","27.635514","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4504729 Win=16380 Len=0 TSval=551166721 TSecr=456369461"
"3053","27.660022","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4507625 Win=16380 Len=0 TSval=551166745 TSecr=456369461"
"3055","27.683562","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4510521 Win=16380 Len=0 TSval=551166769 TSecr=456369461"
"3058","27.708068","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4513417 Win=16380 Len=0 TSval=551166793 TSecr=456369462"
"3060","27.732577","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4516313 Win=16380 Len=0 TSval=551166818 TSecr=456369462"
"3063","27.756580","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4519209 Win=16380 Len=0 TSval=551166842 TSecr=456369462"
"3065","27.781089","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4522105 Win=16380 Len=0 TSval=551166866 TSecr=456369462"
"3068","27.804622","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4525001 Win=16380 Len=0 TSval=551166890 TSecr=456369463"
"3070","27.841536","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4529345 Win=16380 Len=0 TSval=551166927 TSecr=456369463"
"3074","27.865926","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4532241 Win=16380 Len=0 TSval=551166951 TSecr=456369463"
"3076","27.889891","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4535137 Win=16380 Len=0 TSval=551166975 TSecr=456369463"
"3079","27.913937","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4538033 Win=16380 Len=0 TSval=551166999 TSecr=456369464"
"3081","27.937991","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4540929 Win=16380 Len=0 TSval=551167023 TSecr=456369464"
"3084","27.962471","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4543825 Win=16380 Len=0 TSval=551167048 TSecr=456369464"
"3087","27.986961","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4546721 Win=16380 Len=0 TSval=551167072 TSecr=456369464"
"3089","28.011010","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4549617 Win=16380 Len=0 TSval=551167096 TSecr=456369465"
"3092","28.034999","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4552513 Win=16380 Len=0 TSval=551167120 TSecr=456369465"
"3094","28.059050","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4555409 Win=16380 Len=0 TSval=551167144 TSecr=456369465"
"3097","28.084094","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4558305 Win=16380 Len=0 TSval=551167169 TSecr=456369465"
"3099","28.108075","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4561201 Win=16380 Len=0 TSval=551167193 TSecr=456369466"
"3102","28.132163","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4564097 Win=16380 Len=0 TSval=551167217 TSecr=456369466"
"3104","28.156134","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4566993 Win=16380 Len=0 TSval=551167241 TSecr=456369466"
"3107","28.180632","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4569889 Win=16380 Len=0 TSval=551167266 TSecr=456369466"
"3109","28.205127","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4572785 Win=16380 Len=0 TSval=551167290 TSecr=456369467"
"3112","28.228660","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4575681 Win=16380 Len=0 TSval=551167314 TSecr=456369467"
"3114","28.253211","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4578577 Win=16380 Len=0 TSval=551167338 TSecr=456369467"
"3117","28.277125","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4581473 Win=16380 Len=0 TSval=551167362 TSecr=456369467"
"3119","28.301719","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4584369 Win=16380 Len=0 TSval=551167387 TSecr=456369467"
"3122","28.326218","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4587265 Win=16380 Len=0 TSval=551167411 TSecr=456369468"
"3125","28.349776","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4590161 Win=16380 Len=0 TSval=551167435 TSecr=456369468"
"3127","28.386026","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4594505 Win=16380 Len=0 TSval=551167471 TSecr=456369468"
"3130","28.410625","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4597401 Win=16380 Len=0 TSval=551167496 TSecr=456369468"
"3133","28.435021","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4600297 Win=16380 Len=0 TSval=551167520 TSecr=456369469"
"3135","28.459540","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4603193 Win=16380 Len=0 TSval=551167544 TSecr=456369469"
"3138","28.483037","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4606089 Win=16380 Len=0 TSval=551167568 TSecr=456369469"
"3140","28.507517","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4608985 Win=16380 Len=0 TSval=551167592 TSecr=456369470"
"3143","28.532111","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4611881 Win=16380 Len=0 TSval=551167617 TSecr=456369470"
"3145","28.555560","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4614777 Win=16380 Len=0 TSval=551167640 TSecr=456369470"
"3148","28.580095","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4617673 Win=16380 Len=0 TSval=551167665 TSecr=456369470"
"3150","28.606514","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4620569 Win=16380 Len=0 TSval=551167691 TSecr=456369471"
"3153","28.629098","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4623465 Win=16380 Len=0 TSval=551167714 TSecr=456369471"
"3155","28.653114","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4626361 Win=16380 Len=0 TSval=551167738 TSecr=456369471"
"3158","28.677097","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4629257 Win=16380 Len=0 TSval=551167762 TSecr=456369471"
"3160","28.701635","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4632153 Win=16380 Len=0 TSval=551167786 TSecr=456369471"
"3163","28.725142","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4635049 Win=16380 Len=0 TSval=551167810 TSecr=456369472"
"3166","28.750165","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4637945 Win=16380 Len=0 TSval=551167835 TSecr=456369472"
"3168","28.774166","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4640841 Win=16380 Len=0 TSval=551167859 TSecr=456369472"
"3171","28.798230","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4643737 Win=16380 Len=0 TSval=551167883 TSecr=456369472"
"3173","28.822212","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4646633 Win=16380 Len=0 TSval=551167907 TSecr=456369473"
"3176","28.846245","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4649529 Win=16380 Len=0 TSval=551167931 TSecr=456369473"
"3178","28.871273","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4652425 Win=16380 Len=0 TSval=551167956 TSecr=456369473"
"3181","28.895314","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=4655321 Win=16380 Len=0 TSval=551167980 TSecr=456369473"
