"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1335","12.101393","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#3] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057647 TSecr=1528839193 SLE=1497233 SRE=1571081 SLE=1156953 SRE=1159849 SLE=1152609 SRE=1155505"
"1337","12.114095","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#4] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057660 TSecr=1528839193 SLE=1156953 SRE=1161297 SLE=1497233 SRE=1571081 SLE=1152609 SRE=1155505"
"1339","12.125630","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#5] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057672 TSecr=1528839193 SLE=1497233 SRE=1572529 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1341","12.137738","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#6] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057684 TSecr=1528839193 SLE=1497233 SRE=1575425 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1343","12.162198","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#7] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057708 TSecr=1528839193 SLE=1497233 SRE=1576873 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1345","12.174909","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#8] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057721 TSecr=1528839193 SLE=1497233 SRE=1579769 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1347","12.198378","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#9] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057744 TSecr=1528839193 SLE=1497233 SRE=1581217 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1349","12.210407","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#10] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057756 TSecr=1528839193 SLE=1497233 SRE=1584113 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1351","12.234617","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#11] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057781 TSecr=1528839193 SLE=1497233 SRE=1587009 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1353","12.259123","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#12] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057805 TSecr=1528839193 SLE=1497233 SRE=1588457 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1355","12.271855","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#13] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057818 TSecr=1528839193 SLE=1497233 SRE=1589905 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1357","12.283159","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#14] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057829 TSecr=1528839193 SLE=1497233 SRE=1591353 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1359","12.295420","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#15] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057841 TSecr=1528839193 SLE=1497233 SRE=1592801 SLE=1156953 SRE=1161297 SLE=1152609 SRE=1155505"
"1361","12.308126","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#16] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057854 TSecr=1528839193 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801 SLE=1156953 SRE=1161297"
"1363","12.319876","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#17] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057866 TSecr=1528839193 SLE=1594249 SRE=1597145 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1366","12.343825","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#18] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057890 TSecr=1528839193 SLE=1594249 SRE=1600041 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1368","12.368891","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#19] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057915 TSecr=1528839193 SLE=1594249 SRE=1602937 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1370","12.392403","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#20] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057938 TSecr=1528839193 SLE=1594249 SRE=1605833 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1372","12.416900","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#21] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057963 TSecr=1528839193 SLE=1594249 SRE=1608729 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1374","12.440528","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#22] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144057986 TSecr=1528839193 SLE=1594249 SRE=1611625 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1376","12.464916","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#23] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144058011 TSecr=1528839193 SLE=1594249 SRE=1614521 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1378","12.488982","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#24] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144058035 TSecr=1528839193 SLE=1594249 SRE=1617417 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1380","12.513975","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#25] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144058060 TSecr=1528839193 SLE=1594249 SRE=1620313 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1382","12.537457","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#26] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144058083 TSecr=1528839193 SLE=1594249 SRE=1623209 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1384","12.562466","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#27] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144058108 TSecr=1528839193 SLE=1594249 SRE=1626105 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1386","12.585986","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#28] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144058132 TSecr=1528839193 SLE=1594249 SRE=1629001 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1388","12.610483","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#29] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144058156 TSecr=1528839193 SLE=1594249 SRE=1630449 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1390","12.622240","192.168.2.2","192.168.1.2","TCP","94","7985","[TCP Dup ACK 1327#30] 5001  >  58324 [ACK] Seq=1 Ack=806537 Win=7985 Len=0 TSval=1144058168 TSecr=1528839193 SLE=1594249 SRE=1631897 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1392","12.634364","192.168.2.2","192.168.1.2","TCP","94","7925","5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7925 Len=0 TSval=1144058180 TSecr=1528839786 SLE=1594249 SRE=1631897 SLE=1169985 SRE=1171433 SLE=1497233 SRE=1592801"
"1394","12.646739","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Window Update] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058192 TSecr=1528839786 SLE=1194601 SRE=1196049 SLE=1594249 SRE=1631897 SLE=1169985 SRE=1171433"
"1396","12.659497","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#1] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058205 TSecr=1528839786 SLE=1633345 SRE=1634793 SLE=1194601 SRE=1196049 SLE=1594249 SRE=1631897"
"1398","12.671253","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#2] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058217 TSecr=1528839786 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793 SLE=1194601 SRE=1196049"
"1400","12.683030","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#3] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058229 TSecr=1528839786 SLE=1636241 SRE=1639137 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1403","12.707499","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#4] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058253 TSecr=1528839786 SLE=1636241 SRE=1642033 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1405","12.731980","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#5] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058278 TSecr=1528839786 SLE=1636241 SRE=1644929 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1407","12.755490","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#6] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058301 TSecr=1528839786 SLE=1636241 SRE=1647825 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1409","12.779632","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#7] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058325 TSecr=1528839786 SLE=1636241 SRE=1650721 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1411","12.803864","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#8] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058350 TSecr=1528839786 SLE=1636241 SRE=1653617 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1413","12.828218","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#9] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058374 TSecr=1528839786 SLE=1636241 SRE=1656513 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1415","12.852535","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#10] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058398 TSecr=1528839786 SLE=1636241 SRE=1659409 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1417","12.877017","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#11] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058423 TSecr=1528839786 SLE=1636241 SRE=1662305 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1419","12.901535","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#12] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058447 TSecr=1528839786 SLE=1636241 SRE=1663753 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1421","12.913286","192.168.2.2","192.168.1.2","TCP","94","7989","[TCP Dup ACK 1392#13] 5001  >  58324 [ACK] Seq=1 Ack=871697 Win=7989 Len=0 TSval=1144058459 TSecr=1528839786 SLE=1636241 SRE=1665201 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1423","12.925129","192.168.2.2","192.168.1.2","TCP","94","7963","5001  >  58324 [ACK] Seq=1 Ack=936857 Win=7963 Len=0 TSval=1144058471 TSecr=1528840101 SLE=1636241 SRE=1665201 SLE=1197497 SRE=1198945 SLE=1633345 SRE=1634793"
"1425","12.937833","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Window Update] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058483 TSecr=1528840101 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201 SLE=1197497 SRE=1198945"
"1427","12.949198","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#1] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058495 TSecr=1528840101 SLE=1666649 SRE=1669545 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1430","12.974106","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#2] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058520 TSecr=1528840101 SLE=1666649 SRE=1672441 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1432","12.997684","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#3] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058543 TSecr=1528840101 SLE=1666649 SRE=1675337 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1434","13.022179","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#4] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058568 TSecr=1528840101 SLE=1666649 SRE=1678233 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1436","13.046643","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#5] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058592 TSecr=1528840101 SLE=1666649 SRE=1681129 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1438","13.071169","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#6] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058617 TSecr=1528840101 SLE=1666649 SRE=1684025 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1440","13.094829","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#7] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058640 TSecr=1528840101 SLE=1666649 SRE=1686921 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1442","13.118797","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#8] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058664 TSecr=1528840101 SLE=1666649 SRE=1689817 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1444","13.143631","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#9] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058689 TSecr=1528840101 SLE=1666649 SRE=1692713 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1446","13.167669","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#10] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058713 TSecr=1528840101 SLE=1666649 SRE=1695609 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1448","13.192187","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#11] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058738 TSecr=1528840101 SLE=1666649 SRE=1698505 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1450","13.216703","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#12] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058762 TSecr=1528840101 SLE=1666649 SRE=1699953 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1452","13.228427","192.168.2.2","192.168.1.2","TCP","94","8028","[TCP Dup ACK 1423#13] 5001  >  58324 [ACK] Seq=1 Ack=936857 Win=8028 Len=0 TSval=1144058774 TSecr=1528840101 SLE=1666649 SRE=1701401 SLE=1213425 SRE=1214873 SLE=1636241 SRE=1665201"
"1454","13.240226","192.168.2.2","192.168.1.2","TCP","86","8019","5001  >  58324 [ACK] Seq=1 Ack=1232249 Win=8019 Len=0 TSval=1144058786 TSecr=1528840428 SLE=1666649 SRE=1701401 SLE=1636241 SRE=1665201"
"1456","13.252025","192.168.2.2","192.168.1.2","TCP","86","8317","5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8317 Len=0 TSval=1144058797 TSecr=1528840440 SLE=1666649 SRE=1701401 SLE=1636241 SRE=1665201"
"1458","13.264648","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Window Update] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144058810 TSecr=1528840440 SLE=1702849 SRE=1705745 SLE=1666649 SRE=1701401 SLE=1636241 SRE=1665201"
"1460","13.288383","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#1] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144058834 TSecr=1528840440 SLE=1702849 SRE=1708641 SLE=1666649 SRE=1701401 SLE=1636241 SRE=1665201"
"1462","13.312833","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#2] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144058858 TSecr=1528840440 SLE=1702849 SRE=1711537 SLE=1666649 SRE=1701401 SLE=1636241 SRE=1665201"
"1464","13.337230","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#3] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144058883 TSecr=1528840440 SLE=1702849 SRE=1714433 SLE=1666649 SRE=1701401 SLE=1636241 SRE=1665201"
"1466","13.361738","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#4] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144058907 TSecr=1528840440 SLE=1702849 SRE=1717329 SLE=1666649 SRE=1701401 SLE=1636241 SRE=1665201"
"1468","13.385255","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#5] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144058931 TSecr=1528840440 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401 SLE=1636241 SRE=1665201"
"1470","13.397955","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#6] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144058943 TSecr=1528840440 SLE=1720225 SRE=1723121 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1472","13.421624","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#7] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144058967 TSecr=1528840440 SLE=1720225 SRE=1726017 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1474","13.445994","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#8] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144058991 TSecr=1528840440 SLE=1720225 SRE=1728913 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1476","13.470482","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#9] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144059016 TSecr=1528840440 SLE=1720225 SRE=1731809 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1478","13.494998","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#10] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144059040 TSecr=1528840440 SLE=1720225 SRE=1734705 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1480","13.518531","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#11] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144059064 TSecr=1528840440 SLE=1720225 SRE=1737601 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1482","13.542715","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#12] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144059088 TSecr=1528840440 SLE=1720225 SRE=1739049 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1484","13.554837","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#13] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144059100 TSecr=1528840440 SLE=1720225 SRE=1741945 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1486","13.579268","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#14] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144059125 TSecr=1528840440 SLE=1720225 SRE=1744841 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1488","13.603854","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#15] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144059149 TSecr=1528840440 SLE=1720225 SRE=1747737 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1490","13.628282","192.168.2.2","192.168.1.2","TCP","94","8344","[TCP Dup ACK 1456#16] 5001  >  58324 [ACK] Seq=1 Ack=1262657 Win=8344 Len=0 TSval=1144059174 TSecr=1528840440 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1492","13.640069","192.168.2.2","192.168.1.2","TCP","94","8302","5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8302 Len=0 TSval=1144059185 TSecr=1528840852 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777 SLE=1666649 SRE=1701401"
"1493","13.651808","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Window Update] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059197 TSecr=1528840852 SLE=1750633 SRE=1753529 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1496","13.676304","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#1] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059222 TSecr=1528840852 SLE=1750633 SRE=1756425 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1498","13.700799","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#2] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059246 TSecr=1528840852 SLE=1750633 SRE=1759321 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1500","13.724453","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#3] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059270 TSecr=1528840852 SLE=1750633 SRE=1762217 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1502","13.748904","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#4] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059294 TSecr=1528840852 SLE=1750633 SRE=1765113 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1504","13.772888","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#5] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059318 TSecr=1528840852 SLE=1750633 SRE=1768009 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1506","13.797382","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#6] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059343 TSecr=1528840852 SLE=1750633 SRE=1770905 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1508","13.821921","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#7] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059367 TSecr=1528840852 SLE=1750633 SRE=1773801 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1510","13.846394","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#8] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059392 TSecr=1528840852 SLE=1750633 SRE=1776697 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1512","13.869909","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#9] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059415 TSecr=1528840852 SLE=1750633 SRE=1779593 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1514","13.894415","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#10] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059440 TSecr=1528840852 SLE=1750633 SRE=1782489 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
"1515","13.918927","192.168.2.2","192.168.1.2","TCP","94","8319","[TCP Dup ACK 1492#11] 5001  >  58324 [ACK] Seq=1 Ack=1284377 Win=8319 Len=0 TSval=1144059464 TSecr=1528840852 SLE=1750633 SRE=1783937 SLE=1720225 SRE=1749185 SLE=1702849 SRE=1718777"
