No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
1831,30.941549,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3698193 Win=669184 Len=0 TSval=552003912 TSecr=457225506
1834,30.965828,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3701089 Win=669184 Len=0 TSval=552003936 TSecr=457225530
1837,30.990248,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3703985 Win=669184 Len=0 TSval=552003960 TSecr=457225554
1840,31.014829,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3706881 Win=669184 Len=0 TSval=552003985 TSecr=457225579
1842,31.039253,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3709777 Win=669184 Len=0 TSval=552004009 TSecr=457225602
1843,31.062847,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3712673 Win=669184 Len=0 TSval=552004033 TSecr=457225627
1847,31.087366,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3715569 Win=669184 Len=0 TSval=552004057 TSecr=457225651
1849,31.099074,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3718465 Win=669184 Len=0 TSval=552004069 TSecr=457225675
1852,31.123563,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3721361 Win=669184 Len=0 TSval=552004094 TSecr=457225693
1856,31.148088,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3724257 Win=669184 Len=0 TSval=552004118 TSecr=457225711
1860,31.184747,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3727153 Win=669184 Len=0 TSval=552004155 TSecr=457225748
1863,31.208832,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3730049 Win=669184 Len=0 TSval=552004179 TSecr=457225777
1866,31.233019,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3732945 Win=669184 Len=0 TSval=552004203 TSecr=457225800
1869,31.257863,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3735841 Win=669184 Len=0 TSval=552004228 TSecr=457225822
1872,31.281456,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3738737 Win=669184 Len=0 TSval=552004251 TSecr=457225844
1875,31.305886,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3741633 Win=669184 Len=0 TSval=552004276 TSecr=457225870
1878,31.330357,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3744529 Win=669184 Len=0 TSval=552004300 TSecr=457225894
1881,31.354114,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3747425 Win=669184 Len=0 TSval=552004324 TSecr=457225918
1884,31.378403,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3750321 Win=669184 Len=0 TSval=552004348 TSecr=457225943
1887,31.402563,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3753217 Win=669184 Len=0 TSval=552004372 TSecr=457225966
1889,31.427399,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3756113 Win=669184 Len=0 TSval=552004397 TSecr=457225991
1890,31.451004,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3759009 Win=669184 Len=0 TSval=552004421 TSecr=457226015
1893,31.47554,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3761905 Win=669184 Len=0 TSval=552004445 TSecr=457226039
1895,31.488115,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3764801 Win=669184 Len=0 TSval=552004458 TSecr=457226063
1898,31.511701,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3767697 Win=669184 Len=0 TSval=552004482 TSecr=457226081
1901,31.536198,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3770593 Win=669184 Len=0 TSval=552004506 TSecr=457226098
1905,31.580993,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3773489 Win=669184 Len=0 TSval=552004551 TSecr=457226136
1908,31.596371,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3776385 Win=669184 Len=0 TSval=552004566 TSecr=457226165
1911,31.621001,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3779281 Win=669184 Len=0 TSval=552004591 TSecr=457226188
1914,31.644805,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3782177 Win=669184 Len=0 TSval=552004615 TSecr=457226210
1917,31.675017,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3785073 Win=669184 Len=0 TSval=552004645 TSecr=457226233
1920,31.693516,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3787969 Win=669184 Len=0 TSval=552004663 TSecr=457226266
1923,31.71747,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3790865 Win=669184 Len=0 TSval=552004687 TSecr=457226288
1926,31.741712,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3793761 Win=669184 Len=0 TSval=552004711 TSecr=457226311
1929,31.766016,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3796657 Win=669184 Len=0 TSval=552004736 TSecr=457226334
1932,31.79048,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3799553 Win=669184 Len=0 TSval=552004760 TSecr=457226360
1934,31.815053,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3802449 Win=669184 Len=0 TSval=552004785 TSecr=457226382
1935,31.838605,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3805345 Win=669184 Len=0 TSval=552004808 TSecr=457226404
1938,31.863099,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3808241 Win=669184 Len=0 TSval=552004833 TSecr=457226426
1940,31.874949,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3811137 Win=669184 Len=0 TSval=552004845 TSecr=457226451
1943,31.899382,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3814033 Win=669184 Len=0 TSval=552004869 TSecr=457226468
1946,31.923812,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3816929 Win=669184 Len=0 TSval=552004893 TSecr=457226486
1950,31.959712,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3819825 Win=669184 Len=0 TSval=552004929 TSecr=457226523
1953,31.984565,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3822721 Win=669184 Len=0 TSval=552004954 TSecr=457226553
1956,32.009031,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3825617 Win=669184 Len=0 TSval=552004979 TSecr=457226576
1959,32.032631,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3828513 Win=669184 Len=0 TSval=552005002 TSecr=457226599
1962,32.056621,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3831409 Win=669184 Len=0 TSval=552005026 TSecr=457226621
1966,32.081553,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3834305 Win=669184 Len=0 TSval=552005051 TSecr=457226644
1969,32.105078,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3837201 Win=669184 Len=0 TSval=552005075 TSecr=457226669
1972,32.129589,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3840097 Win=669184 Len=0 TSval=552005099 TSecr=457226694
1975,32.15415,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3842993 Win=669184 Len=0 TSval=552005124 TSecr=457226717
1978,32.178161,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3845889 Win=669184 Len=0 TSval=552005148 TSecr=457226741
1982,32.203678,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3848785 Win=669184 Len=0 TSval=552005173 TSecr=457226766
1984,32.227271,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3851681 Win=669184 Len=0 TSval=552005197 TSecr=457226790
1985,32.251195,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3854577 Win=669184 Len=0 TSval=552005221 TSecr=457226814
1988,32.276163,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3857473 Win=669184 Len=0 TSval=552005246 TSecr=457226839
1990,32.287954,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3860369 Win=669184 Len=0 TSval=552005257 TSecr=457226863
1993,32.312405,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3863265 Win=669184 Len=0 TSval=552005282 TSecr=457226880
1994,32.335981,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3866161 Win=669184 Len=0 TSval=552005305 TSecr=457226898
1995,32.372324,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3869057 Win=669184 Len=0 TSval=552005342 TSecr=457226936
1997,32.396661,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3871953 Win=669184 Len=0 TSval=552005366 TSecr=457226966
2000,32.420842,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3874849 Win=669184 Len=0 TSval=552005390 TSecr=457226988
2003,32.445697,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3877745 Win=669184 Len=0 TSval=552005415 TSecr=457227081
2006,32.469286,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3880641 Win=669184 Len=0 TSval=552005439 TSecr=457227105
2009,32.493688,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3883537 Win=669184 Len=0 TSval=552005463 TSecr=457227130
2012,32.517675,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3886433 Win=669184 Len=0 TSval=552005487 TSecr=457227154
2015,32.541899,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3889329 Win=669184 Len=0 TSval=552005511 TSecr=457227178
2018,32.566343,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3892225 Win=669184 Len=0 TSval=552005536 TSecr=457227202
2021,32.590755,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3895121 Win=669184 Len=0 TSval=552005560 TSecr=457227226
2024,32.614565,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3898017 Win=669184 Len=0 TSval=552005584 TSecr=457227251
2026,32.62672,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3900913 Win=669184 Len=0 TSval=552005596 TSecr=457227275
2028,32.651478,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3903809 Win=669184 Len=0 TSval=552005621 TSecr=457227293
2030,32.675389,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3906705 Win=669184 Len=0 TSval=552005645 TSecr=457227310
2033,32.699579,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3909601 Win=669184 Len=0 TSval=552005669 TSecr=457227327
2035,32.724057,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3912497 Win=669184 Len=0 TSval=552005693 TSecr=457227345
2038,32.748551,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3915393 Win=669184 Len=0 TSval=552005718 TSecr=457227362
2040,32.772594,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3918289 Win=669184 Len=0 TSval=552005742 TSecr=457227378
2043,32.797107,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3921185 Win=669184 Len=0 TSval=552005766 TSecr=457227395
2045,32.820745,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3924081 Win=669184 Len=0 TSval=552005790 TSecr=457227410
2048,32.845115,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3926977 Win=669184 Len=0 TSval=552005814 TSecr=457227427
2052,32.868876,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3929873 Win=669184 Len=0 TSval=552005838 TSecr=457227444
2055,32.893124,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3932769 Win=669184 Len=0 TSval=552005862 TSecr=457227460
2058,32.917649,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3935665 Win=669184 Len=0 TSval=552005887 TSecr=457227476
2061,32.953909,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3938561 Win=669184 Len=0 TSval=552005923 TSecr=457227492
2064,32.978337,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3941457 Win=669184 Len=0 TSval=552005947 TSecr=457227519
2067,33.002834,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3944353 Win=669184 Len=0 TSval=552005972 TSecr=457227542
2070,33.026392,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3947249 Win=669184 Len=0 TSval=552005995 TSecr=457227563
2073,33.050577,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3950145 Win=669184 Len=0 TSval=552006020 TSecr=457227584
2076,33.075612,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3953041 Win=669184 Len=0 TSval=552006045 TSecr=457227605
2080,33.099134,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3955937 Win=669184 Len=0 TSval=552006068 TSecr=457227638
2083,33.124431,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3958833 Win=669184 Len=0 TSval=552006093 TSecr=457227662
2086,33.147878,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3961729 Win=669184 Len=0 TSval=552006117 TSecr=457227687
2089,33.172474,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3964625 Win=669184 Len=0 TSval=552006141 TSecr=457227711
2091,33.196966,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3967521 Win=669184 Len=0 TSval=552006166 TSecr=457227735
2093,33.220964,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3970417 Win=669184 Len=0 TSval=552006190 TSecr=457227760
2096,33.245918,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3973313 Win=669184 Len=0 TSval=552006215 TSecr=457227783
2099,33.269489,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3976209 Win=669184 Len=0 TSval=552006238 TSecr=457227809
2102,33.282149,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3979105 Win=669184 Len=0 TSval=552006251 TSecr=457227832
2105,33.305722,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3982001 Win=669184 Len=0 TSval=552006275 TSecr=457227849
2108,33.330252,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3984897 Win=669184 Len=0 TSval=552006299 TSecr=457227865
2111,33.367019,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3987793 Win=669184 Len=0 TSval=552006336 TSecr=457227905
2114,33.3905,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3990689 Win=669184 Len=0 TSval=552006359 TSecr=457227933
2117,33.415017,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3993585 Win=669184 Len=0 TSval=552006384 TSecr=457227954
2120,33.439484,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3996481 Win=669184 Len=0 TSval=552006408 TSecr=457227974
2123,33.463309,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=3999377 Win=669184 Len=0 TSval=552006432 TSecr=457227995
2126,33.487466,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4002273 Win=669184 Len=0 TSval=552006456 TSecr=457228016
2129,33.512088,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4005169 Win=669184 Len=0 TSval=552006481 TSecr=457228051
2132,33.535866,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4008065 Win=669184 Len=0 TSval=552006505 TSecr=457228074
2134,33.560116,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4010961 Win=669184 Len=0 TSval=552006529 TSecr=457228099
2135,33.584561,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4013857 Win=669184 Len=0 TSval=552006553 TSecr=457228123
2138,33.609085,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4016753 Win=669184 Len=0 TSval=552006578 TSecr=457228147
2141,33.632817,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4019649 Win=669184 Len=0 TSval=552006602 TSecr=457228171
2144,33.645313,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4022545 Win=669184 Len=0 TSval=552006614 TSecr=457228196
2147,33.669827,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4025441 Win=669184 Len=0 TSval=552006639 TSecr=457228213
2150,33.693317,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4028337 Win=669184 Len=0 TSval=552006662 TSecr=457228229
2153,33.729708,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4031233 Win=669184 Len=0 TSval=552006698 TSecr=457228268
2156,33.754139,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4034129 Win=669184 Len=0 TSval=552006723 TSecr=457228296
2159,33.778599,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4037025 Win=669184 Len=0 TSval=552006747 TSecr=457228317
2162,33.803121,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4039921 Win=669184 Len=0 TSval=552006772 TSecr=457228337
2165,33.826605,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4042817 Win=669184 Len=0 TSval=552006795 TSecr=457228358
2168,33.851151,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4045713 Win=669184 Len=0 TSval=552006820 TSecr=457228382
2171,33.875809,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4048609 Win=669184 Len=0 TSval=552006844 TSecr=457228413
2174,33.899363,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4051505 Win=669184 Len=0 TSval=552006868 TSecr=457228438
2176,33.923687,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4054401 Win=669184 Len=0 TSval=552006892 TSecr=457228462
2177,33.948194,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4057297 Win=669184 Len=0 TSval=552006917 TSecr=457228487
2180,33.971883,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4060193 Win=669184 Len=0 TSval=552006940 TSecr=457228510
2183,33.996712,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4063089 Win=669184 Len=0 TSval=552006965 TSecr=457228535
2186,34.008204,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4065985 Win=669184 Len=0 TSval=552006977 TSecr=457228560
2189,34.033147,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4068881 Win=669184 Len=0 TSval=552007002 TSecr=457228575
2192,34.056669,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4071777 Win=669184 Len=0 TSval=552007025 TSecr=457228592
2196,34.093719,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4074673 Win=669184 Len=0 TSval=552007062 TSecr=457228632
2199,34.117247,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4077569 Win=669184 Len=0 TSval=552007086 TSecr=457228659
2202,34.141502,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4080465 Win=669184 Len=0 TSval=552007110 TSecr=457228680
2205,34.166217,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4083361 Win=669184 Len=0 TSval=552007135 TSecr=457228701
2208,34.190033,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4086257 Win=669184 Len=0 TSval=552007159 TSecr=457228722
2212,34.214206,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4089153 Win=669184 Len=0 TSval=552007183 TSecr=457228743
2216,34.23974,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4092049 Win=669184 Len=0 TSval=552007208 TSecr=457228777
2219,34.263364,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4094945 Win=669184 Len=0 TSval=552007232 TSecr=457228801
2221,34.287798,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4097841 Win=669184 Len=0 TSval=552007256 TSecr=457228825
2222,34.312287,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4100737 Win=669184 Len=0 TSval=552007281 TSecr=457228850
2223,34.33604,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4103633 Win=669184 Len=0 TSval=552007304 TSecr=457228874
2226,34.360253,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4106529 Win=669184 Len=0 TSval=552007329 TSecr=457228898
2229,34.372351,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4109425 Win=669184 Len=0 TSval=552007341 TSecr=457228923
2232,34.396596,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4112321 Win=669184 Len=0 TSval=552007365 TSecr=457228941
2235,34.421084,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4115217 Win=669184 Len=0 TSval=552007389 TSecr=457228958
2238,34.45726,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4118113 Win=669184 Len=0 TSval=552007426 TSecr=457229020
2241,34.48137,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4121009 Win=669184 Len=0 TSval=552007450 TSecr=457229044
2244,34.5056,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4123905 Win=669184 Len=0 TSval=552007474 TSecr=457229067
2247,34.530323,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4126801 Win=669184 Len=0 TSval=552007499 TSecr=457229090
2250,34.554105,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4129697 Win=669184 Len=0 TSval=552007522 TSecr=457229113
2253,34.578349,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4132593 Win=669184 Len=0 TSval=552007547 TSecr=457229141
2256,34.602842,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4135489 Win=669184 Len=0 TSval=552007571 TSecr=457229165
2259,34.626717,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4138385 Win=669184 Len=0 TSval=552007595 TSecr=457229189
2261,34.650949,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4141281 Win=669184 Len=0 TSval=552007619 TSecr=457229214
2262,34.675176,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4144177 Win=669184 Len=0 TSval=552007643 TSecr=457229237
2265,34.699883,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4147073 Win=669184 Len=0 TSval=552007668 TSecr=457229262
2267,34.711698,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4149969 Win=669184 Len=0 TSval=552007680 TSecr=457229286
2270,34.736176,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4152865 Win=669184 Len=0 TSval=552007704 TSecr=457229304
