No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
1225,25.166474,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3007497 Win=758784 Len=0 TSval=1024183682 TSecr=1379255809
1227,25.178808,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3010393 Win=758784 Len=0 TSval=1024183694 TSecr=1379255833
1230,25.202852,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3013289 Win=758784 Len=0 TSval=1024183718 TSecr=1379255851
1234,25.227012,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3016185 Win=758784 Len=0 TSval=1024183742 TSecr=1379255868
1238,25.265109,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3019081 Win=758784 Len=0 TSval=1024183781 TSecr=1379255906
1241,25.288514,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3021977 Win=758784 Len=0 TSval=1024183804 TSecr=1379255936
1244,25.312554,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3024873 Win=758784 Len=0 TSval=1024183828 TSecr=1379255958
1247,25.336782,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3027769 Win=758784 Len=0 TSval=1024183852 TSecr=1379255981
1250,25.361097,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3030665 Win=758784 Len=0 TSval=1024183876 TSecr=1379256003
1253,25.385699,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3033561 Win=758784 Len=0 TSval=1024183901 TSecr=1379256025
1256,25.409493,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3036457 Win=758784 Len=0 TSval=1024183925 TSecr=1379256053
1259,25.4337,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3039353 Win=758784 Len=0 TSval=1024183949 TSecr=1379256076
1261,25.458132,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3042249 Win=758784 Len=0 TSval=1024183973 TSecr=1379256100
1262,25.482704,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3045145 Win=758784 Len=0 TSval=1024183998 TSecr=1379256124
1265,25.506372,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3048041 Win=758784 Len=0 TSval=1024184022 TSecr=1379256149
1268,25.530606,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3050937 Win=758784 Len=0 TSval=1024184046 TSecr=1379256173
1270,25.542771,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3053833 Win=758784 Len=0 TSval=1024184058 TSecr=1379256197
1273,25.566959,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3056729 Win=758784 Len=0 TSval=1024184082 TSecr=1379256214
1276,25.5914,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3059625 Win=758784 Len=0 TSval=1024184107 TSecr=1379256232
1280,25.627711,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3062521 Win=758784 Len=0 TSval=1024184143 TSecr=1379256270
1283,25.652227,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3065417 Win=758784 Len=0 TSval=1024184167 TSecr=1379256301
1286,25.675918,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3068313 Win=758784 Len=0 TSval=1024184191 TSecr=1379256323
1289,25.700184,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3071209 Win=758784 Len=0 TSval=1024184215 TSecr=1379256346
1292,25.724677,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3074105 Win=758784 Len=0 TSval=1024184240 TSecr=1379256368
1295,25.749186,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3077001 Win=758784 Len=0 TSval=1024184264 TSecr=1379256390
1298,25.772841,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3079897 Win=758784 Len=0 TSval=1024184288 TSecr=1379256415
1301,25.797024,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3082793 Win=758784 Len=0 TSval=1024184312 TSecr=1379256439
1303,25.821691,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3085689 Win=758784 Len=0 TSval=1024184337 TSecr=1379256463
1304,25.84632,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3088585 Win=758784 Len=0 TSval=1024184361 TSecr=1379256487
1307,25.869742,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3091481 Win=758784 Len=0 TSval=1024184385 TSecr=1379256512
1310,25.894302,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3094377 Win=758784 Len=0 TSval=1024184409 TSecr=1379256536
1312,25.906105,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3097273 Win=758784 Len=0 TSval=1024184421 TSecr=1379256560
1315,25.930279,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3100169 Win=758784 Len=0 TSval=1024184445 TSecr=1379256578
1318,25.954605,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3103065 Win=758784 Len=0 TSval=1024184470 TSecr=1379256595
1322,25.991256,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3105961 Win=758784 Len=0 TSval=1024184506 TSecr=1379256633
1325,26.015075,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3108857 Win=758784 Len=0 TSval=1024184530 TSecr=1379256664
1328,26.039396,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3111753 Win=758784 Len=0 TSval=1024184554 TSecr=1379256686
1331,26.063793,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3114649 Win=758784 Len=0 TSval=1024184579 TSecr=1379256709
1334,26.087755,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3117545 Win=758784 Len=0 TSval=1024184603 TSecr=1379256731
1338,26.112951,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3120441 Win=758784 Len=0 TSval=1024184628 TSecr=1379256754
1341,26.136193,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3123337 Win=758784 Len=0 TSval=1024184651 TSecr=1379256778
1344,26.160411,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3126233 Win=758784 Len=0 TSval=1024184675 TSecr=1379256802
1346,26.184646,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3129129 Win=758784 Len=0 TSval=1024184700 TSecr=1379256826
1347,26.208936,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3132025 Win=758784 Len=0 TSval=1024184724 TSecr=1379256851
1351,26.233859,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3134921 Win=758784 Len=0 TSval=1024184749 TSecr=1379256875
1354,26.2581,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3137817 Win=758784 Len=0 TSval=1024184773 TSecr=1379256900
1356,26.270225,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3140713 Win=758784 Len=0 TSval=1024184785 TSecr=1379256923
1359,26.295119,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3143609 Win=758784 Len=0 TSval=1024184810 TSecr=1379256941
1363,26.318768,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3146505 Win=758784 Len=0 TSval=1024184834 TSecr=1379256959
1366,26.355025,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3149401 Win=758784 Len=0 TSval=1024184870 TSecr=1379256996
1369,26.379208,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3152297 Win=758784 Len=0 TSval=1024184894 TSecr=1379257026
1372,26.403832,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3155193 Win=758784 Len=0 TSval=1024184919 TSecr=1379257049
1375,26.427658,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3158089 Win=758784 Len=0 TSval=1024184942 TSecr=1379257071
1378,26.451874,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3160985 Win=758784 Len=0 TSval=1024184967 TSecr=1379257094
1381,26.47637,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3163881 Win=758784 Len=0 TSval=1024184991 TSecr=1379257116
1384,26.500324,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3166777 Win=758784 Len=0 TSval=1024185015 TSecr=1379257142
1387,26.524683,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3169673 Win=758784 Len=0 TSval=1024185039 TSecr=1379257166
1389,26.548928,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3172569 Win=758784 Len=0 TSval=1024185064 TSecr=1379257191
1390,26.57301,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3175465 Win=758784 Len=0 TSval=1024185088 TSecr=1379257215
1393,26.597213,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3178361 Win=758784 Len=0 TSval=1024185112 TSecr=1379257239
1396,26.621467,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3181257 Win=758784 Len=0 TSval=1024185136 TSecr=1379257263
1398,26.634173,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3184153 Win=758784 Len=0 TSval=1024185149 TSecr=1379257287
1401,26.657802,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3187049 Win=758784 Len=0 TSval=1024185173 TSecr=1379257305
1404,26.682343,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3189945 Win=758784 Len=0 TSval=1024185197 TSecr=1379257323
1408,26.718528,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3192841 Win=758784 Len=0 TSval=1024185233 TSecr=1379257360
1411,26.742942,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3195737 Win=758784 Len=0 TSval=1024185258 TSecr=1379257390
1414,26.766787,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3198633 Win=758784 Len=0 TSval=1024185281 TSecr=1379257412
1417,26.791938,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3201529 Win=758784 Len=0 TSval=1024185307 TSecr=1379257436
1420,26.81555,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3204425 Win=758784 Len=0 TSval=1024185330 TSecr=1379257459
1423,26.840045,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3207321 Win=758784 Len=0 TSval=1024185355 TSecr=1379257482
1426,26.863682,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3210217 Win=758784 Len=0 TSval=1024185378 TSecr=1379257505
1429,26.887983,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3213113 Win=758784 Len=0 TSval=1024185403 TSecr=1379257530
1432,26.912567,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3216009 Win=758784 Len=0 TSval=1024185427 TSecr=1379257553
1434,26.937041,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3218905 Win=758784 Len=0 TSval=1024185452 TSecr=1379257579
1435,26.961589,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3221801 Win=758784 Len=0 TSval=1024185476 TSecr=1379257602
1438,26.985002,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3224697 Win=758784 Len=0 TSval=1024185500 TSecr=1379257627
1441,27.009007,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3227593 Win=758784 Len=0 TSval=1024185524 TSecr=1379257650
1443,27.021277,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3230489 Win=758784 Len=0 TSval=1024185536 TSecr=1379257675
1446,27.045477,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3233385 Win=758784 Len=0 TSval=1024185560 TSecr=1379257692
1449,27.070428,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3236281 Win=758784 Len=0 TSval=1024185585 TSecr=1379257710
1454,27.10661,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3239177 Win=758784 Len=0 TSval=1024185621 TSecr=1379257748
1457,27.13016,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3242073 Win=758784 Len=0 TSval=1024185645 TSecr=1379257779
1460,27.154565,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3244969 Win=758784 Len=0 TSval=1024185669 TSecr=1379257803
1463,27.178645,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3247865 Win=758784 Len=0 TSval=1024185693 TSecr=1379257825
1466,27.202945,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3250761 Win=758784 Len=0 TSval=1024185717 TSecr=1379257848
1470,27.227826,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3253657 Win=758784 Len=0 TSval=1024185742 TSecr=1379257871
1473,27.252623,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3256553 Win=758784 Len=0 TSval=1024185767 TSecr=1379257893
1476,27.276264,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3259449 Win=758784 Len=0 TSval=1024185791 TSecr=1379257917
1479,27.300662,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3262345 Win=758784 Len=0 TSval=1024185815 TSecr=1379257941
1481,27.325166,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3265241 Win=758784 Len=0 TSval=1024185840 TSecr=1379257965
1482,27.34894,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3268137 Win=758784 Len=0 TSval=1024185863 TSecr=1379257989
1485,27.373248,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3271033 Win=758784 Len=0 TSval=1024185888 TSecr=1379258014
1488,27.397614,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3273929 Win=758784 Len=0 TSval=1024185912 TSecr=1379258039
1490,27.409528,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3276825 Win=758784 Len=0 TSval=1024185924 TSecr=1379258063
1493,27.433901,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3279721 Win=758784 Len=0 TSval=1024185948 TSecr=1379258081
1496,27.458393,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3282617 Win=758784 Len=0 TSval=1024185973 TSecr=1379258099
1500,27.494713,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3285513 Win=758784 Len=0 TSval=1024186009 TSecr=1379258135
1503,27.518525,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3288409 Win=758784 Len=0 TSval=1024186033 TSecr=1379258165
1506,27.542785,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3291305 Win=758784 Len=0 TSval=1024186057 TSecr=1379258188
1509,27.56697,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3294201 Win=758784 Len=0 TSval=1024186081 TSecr=1379258211
1512,27.591653,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3297097 Win=758784 Len=0 TSval=1024186106 TSecr=1379258234
1515,27.616242,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3299993 Win=758784 Len=0 TSval=1024186130 TSecr=1379258256
1518,27.639732,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3302889 Win=758784 Len=0 TSval=1024186154 TSecr=1379258281
1521,27.663857,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3305785 Win=758784 Len=0 TSval=1024186178 TSecr=1379258305
1524,27.688706,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3308681 Win=758784 Len=0 TSval=1024186203 TSecr=1379258329
1525,27.712331,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3311577 Win=758784 Len=0 TSval=1024186227 TSecr=1379258353
1527,27.736534,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3314473 Win=758784 Len=0 TSval=1024186251 TSecr=1379258378
1530,27.761283,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3317369 Win=758784 Len=0 TSval=1024186275 TSecr=1379258403
1533,27.773086,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3320265 Win=758784 Len=0 TSval=1024186287 TSecr=1379258426
1536,27.809243,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3324609 Win=758784 Len=0 TSval=1024186323 TSecr=1379258444
1540,27.833725,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3327505 Win=758784 Len=0 TSval=1024186348 TSecr=1379258470
1543,27.869757,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3330401 Win=758784 Len=0 TSval=1024186384 TSecr=1379258499
1546,27.894013,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3333297 Win=758784 Len=0 TSval=1024186408 TSecr=1379258535
1549,27.919013,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3336193 Win=758784 Len=0 TSval=1024186433 TSecr=1379258559
1552,27.942522,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3339089 Win=758784 Len=0 TSval=1024186457 TSecr=1379258582
1555,27.966674,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3341985 Win=758784 Len=0 TSval=1024186481 TSecr=1379258607
1558,27.990904,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3344881 Win=758784 Len=0 TSval=1024186505 TSecr=1379258630
1561,28.015123,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3347777 Win=758784 Len=0 TSval=1024186529 TSecr=1379258656
1564,28.039612,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3350673 Win=758784 Len=0 TSval=1024186554 TSecr=1379258680
1567,28.064034,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3353569 Win=758784 Len=0 TSval=1024186578 TSecr=1379258705
1569,28.087801,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3356465 Win=758784 Len=0 TSval=1024186602 TSecr=1379258729
1571,28.112101,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3359361 Win=758784 Len=0 TSval=1024186626 TSecr=1379258753
1574,28.136644,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3362257 Win=758784 Len=0 TSval=1024186651 TSecr=1379258777
1577,28.160477,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3365153 Win=758784 Len=0 TSval=1024186674 TSecr=1379258801
1579,28.172825,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3368049 Win=758784 Len=0 TSval=1024186687 TSecr=1379258826
1582,28.197349,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3370945 Win=758784 Len=0 TSval=1024186711 TSecr=1379258843
1585,28.221112,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3373841 Win=758784 Len=0 TSval=1024186735 TSecr=1379258862
1590,28.258138,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3376737 Win=758784 Len=0 TSval=1024186772 TSecr=1379258898
1593,28.28267,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3379633 Win=758784 Len=0 TSval=1024186797 TSecr=1379258928
1596,28.306603,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3382529 Win=758784 Len=0 TSval=1024186820 TSecr=1379258950
1599,28.330821,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3385425 Win=758784 Len=0 TSval=1024186845 TSecr=1379258973
1602,28.35511,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3388321 Win=758784 Len=0 TSval=1024186869 TSecr=1379258996
1605,28.379645,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3391217 Win=758784 Len=0 TSval=1024186894 TSecr=1379259019
1608,28.403509,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3394113 Win=758784 Len=0 TSval=1024186917 TSecr=1379259044
1611,28.428699,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3397009 Win=758784 Len=0 TSval=1024186943 TSecr=1379259069
1614,28.451935,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3399905 Win=758784 Len=0 TSval=1024186966 TSecr=1379259093
1617,28.476737,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3402801 Win=758784 Len=0 TSval=1024186991 TSecr=1379259117
1619,28.500434,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3405697 Win=758784 Len=0 TSval=1024187014 TSecr=1379259141
1620,28.524714,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3408593 Win=758784 Len=0 TSval=1024187038 TSecr=1379259166
1623,28.549219,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3411489 Win=758784 Len=0 TSval=1024187063 TSecr=1379259189
1626,28.573802,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3414385 Win=758784 Len=0 TSval=1024187088 TSecr=1379259215
1628,28.585421,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3417281 Win=758784 Len=0 TSval=1024187099 TSecr=1379259238
1631,28.609495,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3420177 Win=758784 Len=0 TSval=1024187123 TSecr=1379259256
1635,28.633616,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3423073 Win=758784 Len=0 TSval=1024187147 TSecr=1379259273
1638,28.669955,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3425969 Win=758784 Len=0 TSval=1024187184 TSecr=1379259311
1641,28.694315,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3428865 Win=758784 Len=0 TSval=1024187208 TSecr=1379259340
1644,28.718709,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3431761 Win=758784 Len=0 TSval=1024187232 TSecr=1379259363
1647,28.742623,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3434657 Win=758784 Len=0 TSval=1024187256 TSecr=1379259385
1650,28.766833,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3437553 Win=758784 Len=0 TSval=1024187280 TSecr=1379259408
1653,28.791274,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3440449 Win=758784 Len=0 TSval=1024187305 TSecr=1379259431
1656,28.815311,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3443345 Win=758784 Len=0 TSval=1024187329 TSecr=1379259456
1659,28.840255,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3446241 Win=758784 Len=0 TSval=1024187354 TSecr=1379259480
1662,28.863754,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3449137 Win=758784 Len=0 TSval=1024187377 TSecr=1379259504
1665,28.88829,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3452033 Win=758784 Len=0 TSval=1024187402 TSecr=1379259528
1667,28.912773,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=3454929 Win=758784 Len=0 TSval=1024187426 TSecr=1379259553
