"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1316","25.824455","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3087137 Win=886272 Len=0 TSval=551865504 TSecr=457087097"
"1318","25.836280","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3090033 Win=886272 Len=0 TSval=551865516 TSecr=457087122"
"1321","25.860844","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3092929 Win=886272 Len=0 TSval=551865540 TSecr=457087140"
"1324","25.885293","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3095825 Win=886272 Len=0 TSval=551865565 TSecr=457087157"
"1328","25.920942","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3098721 Win=886272 Len=0 TSval=551865600 TSecr=457087195"
"1331","25.945972","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3101617 Win=886272 Len=0 TSval=551865625 TSecr=457087224"
"1334","25.969494","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3104513 Win=886272 Len=0 TSval=551865649 TSecr=457087246"
"1337","25.994071","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3107409 Win=886272 Len=0 TSval=551865673 TSecr=457087269"
"1340","26.017738","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3110305 Win=886272 Len=0 TSval=551865697 TSecr=457087291"
"1343","26.042135","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3113201 Win=886272 Len=0 TSval=551865721 TSecr=457087315"
"1346","26.066534","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3116097 Win=886272 Len=0 TSval=551865746 TSecr=457087340"
"1349","26.090545","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3118993 Win=886272 Len=0 TSval=551865770 TSecr=457087364"
"1352","26.115111","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3121889 Win=886272 Len=0 TSval=551865794 TSecr=457087388"
"1356","26.139574","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3124785 Win=886272 Len=0 TSval=551865819 TSecr=457087412"
"1358","26.163093","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3127681 Win=886272 Len=0 TSval=551865842 TSecr=457087437"
"1359","26.187582","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3130577 Win=886272 Len=0 TSval=551865867 TSecr=457087461"
"1362","26.212114","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3133473 Win=886272 Len=0 TSval=551865891 TSecr=457087485"
"1364","26.223853","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3136369 Win=886272 Len=0 TSval=551865903 TSecr=457087509"
"1368","26.248718","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3139265 Win=886272 Len=0 TSval=551865928 TSecr=457087527"
"1372","26.272839","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3142161 Win=886272 Len=0 TSval=551865952 TSecr=457087545"
"1375","26.309215","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3145057 Win=886272 Len=0 TSval=551865988 TSecr=457087582"
"1378","26.333585","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3147953 Win=886272 Len=0 TSval=551866013 TSecr=457087611"
"1381","26.357653","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3150849 Win=886272 Len=0 TSval=551866037 TSecr=457087633"
"1384","26.381974","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3153745 Win=886272 Len=0 TSval=551866061 TSecr=457087655"
"1387","26.406152","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3156641 Win=886272 Len=0 TSval=551866085 TSecr=457087678"
"1390","26.430589","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3159537 Win=886272 Len=0 TSval=551866110 TSecr=457087703"
"1393","26.455146","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3162433 Win=886272 Len=0 TSval=551866134 TSecr=457087728"
"1396","26.479607","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3165329 Win=886272 Len=0 TSval=551866159 TSecr=457087752"
"1399","26.503007","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3168225 Win=886272 Len=0 TSval=551866182 TSecr=457087776"
"1402","26.527714","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3171121 Win=886272 Len=0 TSval=551866207 TSecr=457087800"
"1404","26.551538","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3174017 Win=886272 Len=0 TSval=551866231 TSecr=457087825"
"1405","26.575688","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3176913 Win=886272 Len=0 TSval=551866255 TSecr=457087849"
"1408","26.600289","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3179809 Win=886272 Len=0 TSval=551866279 TSecr=457087874"
"1410","26.612003","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3182705 Win=886272 Len=0 TSval=551866291 TSecr=457087897"
"1413","26.636497","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3185601 Win=886272 Len=0 TSval=551866316 TSecr=457087915"
"1416","26.660478","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3188497 Win=886272 Len=0 TSval=551866340 TSecr=457087933"
"1420","26.696782","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3191393 Win=886272 Len=0 TSval=551866376 TSecr=457087970"
"1423","26.721211","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3194289 Win=886272 Len=0 TSval=551866400 TSecr=457087999"
"1426","26.745237","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3197185 Win=886272 Len=0 TSval=551866424 TSecr=457088023"
"1429","26.769527","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3200081 Win=886272 Len=0 TSval=551866449 TSecr=457088045"
"1432","26.793813","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3202977 Win=886272 Len=0 TSval=551866473 TSecr=457088068"
"1435","26.817921","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3205873 Win=886272 Len=0 TSval=551866497 TSecr=457088091"
"1438","26.842736","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3208769 Win=886272 Len=0 TSval=551866522 TSecr=457088115"
"1441","26.866358","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3211665 Win=886272 Len=0 TSval=551866545 TSecr=457088139"
"1444","26.890594","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3214561 Win=886272 Len=0 TSval=551866570 TSecr=457088164"
"1447","26.915367","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3217457 Win=886272 Len=0 TSval=551866594 TSecr=457088188"
"1450","26.939787","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3220353 Win=886272 Len=0 TSval=551866619 TSecr=457088212"
"1452","26.966592","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3223249 Win=886272 Len=0 TSval=551866645 TSecr=457088237"
"1453","26.987868","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3226145 Win=886272 Len=0 TSval=551866667 TSecr=457088260"
"1456","27.012703","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3229041 Win=886272 Len=0 TSval=551866692 TSecr=457088285"
"1458","27.024048","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3231937 Win=886272 Len=0 TSval=551866703 TSecr=457088309"
"1461","27.048627","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3234833 Win=886272 Len=0 TSval=551866727 TSecr=457088327"
"1464","27.072282","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3237729 Win=886272 Len=0 TSval=551866751 TSecr=457088344"
"1468","27.109354","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3240625 Win=886272 Len=0 TSval=551866788 TSecr=457088382"
"1472","27.132840","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3243521 Win=886272 Len=0 TSval=551866812 TSecr=457088411"
"1475","27.157057","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3246417 Win=886272 Len=0 TSval=551866836 TSecr=457088434"
"1478","27.181882","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3249313 Win=886272 Len=0 TSval=551866861 TSecr=457088456"
"1481","27.206398","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3252209 Win=886272 Len=0 TSval=551866885 TSecr=457088478"
"1484","27.229720","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3255105 Win=886272 Len=0 TSval=551866908 TSecr=457088503"
"1488","27.255365","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3258001 Win=886272 Len=0 TSval=551866934 TSecr=457088527"
"1491","27.278952","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3260897 Win=886272 Len=0 TSval=551866958 TSecr=457088551"
"1494","27.303916","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3263793 Win=886272 Len=0 TSval=551866983 TSecr=457088576"
"1497","27.327482","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3266689 Win=886272 Len=0 TSval=551867006 TSecr=457088600"
"1499","27.352001","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3269585 Win=886272 Len=0 TSval=551867031 TSecr=457088624"
"1500","27.376505","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3272481 Win=886272 Len=0 TSval=551867055 TSecr=457088649"
"1503","27.400895","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3275377 Win=886272 Len=0 TSval=551867080 TSecr=457088673"
"1505","27.412296","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3278273 Win=886272 Len=0 TSval=551867091 TSecr=457088698"
"1508","27.437242","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3281169 Win=886272 Len=0 TSval=551867116 TSecr=457088715"
"1511","27.460801","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3284065 Win=886272 Len=0 TSval=551867139 TSecr=457088732"
"1515","27.496965","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3286961 Win=886272 Len=0 TSval=551867176 TSecr=457088770"
"1518","27.521447","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3289857 Win=886272 Len=0 TSval=551867200 TSecr=457088800"
"1521","27.545420","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3292753 Win=886272 Len=0 TSval=551867224 TSecr=457088822"
"1524","27.570485","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3295649 Win=886272 Len=0 TSval=551867249 TSecr=457088845"
"1527","27.593925","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3298545 Win=886272 Len=0 TSval=551867272 TSecr=457088867"
"1530","27.618471","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3301441 Win=886272 Len=0 TSval=551867297 TSecr=457088891"
"1533","27.642322","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3304337 Win=886272 Len=0 TSval=551867321 TSecr=457088915"
"1536","27.666598","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3307233 Win=886272 Len=0 TSval=551867345 TSecr=457088939"
"1539","27.691015","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3310129 Win=886272 Len=0 TSval=551867370 TSecr=457088964"
"1542","27.715564","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3313025 Win=886272 Len=0 TSval=551867394 TSecr=457088988"
"1545","27.739238","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3315921 Win=886272 Len=0 TSval=551867418 TSecr=457089012"
"1547","27.763510","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3318817 Win=886272 Len=0 TSval=551867442 TSecr=457089036"
"1548","27.787686","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3321713 Win=886272 Len=0 TSval=551867466 TSecr=457089060"
"1551","27.812525","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3324609 Win=886272 Len=0 TSval=551867491 TSecr=457089085"
"1553","27.824297","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3327505 Win=886272 Len=0 TSval=551867503 TSecr=457089109"
"1556","27.848858","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3330401 Win=886272 Len=0 TSval=551867527 TSecr=457089127"
"1559","27.872463","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3333297 Win=886272 Len=0 TSval=551867551 TSecr=457089144"
"1563","27.909085","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3336193 Win=886272 Len=0 TSval=551867587 TSecr=457089181"
"1566","27.933581","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3339089 Win=886272 Len=0 TSval=551867612 TSecr=457089211"
"1569","27.957212","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3341985 Win=886272 Len=0 TSval=551867636 TSecr=457089233"
"1572","27.981685","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3344881 Win=886272 Len=0 TSval=551867660 TSecr=457089255"
"1575","28.006145","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3347777 Win=886272 Len=0 TSval=551867684 TSecr=457089277"
"1578","28.030663","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3350673 Win=886272 Len=0 TSval=551867709 TSecr=457089303"
"1581","28.054191","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3353569 Win=886272 Len=0 TSval=551867733 TSecr=457089327"
"1584","28.078337","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3356465 Win=886272 Len=0 TSval=551867757 TSecr=457089351"
"1587","28.102563","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3359361 Win=886272 Len=0 TSval=551867781 TSecr=457089379"
"1590","28.126793","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3362257 Win=886272 Len=0 TSval=551867805 TSecr=457089401"
"1593","28.151372","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3365153 Win=886272 Len=0 TSval=551867830 TSecr=457089424"
"1594","28.175671","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3368049 Win=886272 Len=0 TSval=551867854 TSecr=457089448"
"1597","28.200181","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3370945 Win=886272 Len=0 TSval=551867878 TSecr=457089472"
"1599","28.211954","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3373841 Win=886272 Len=0 TSval=551867890 TSecr=457089496"
"1602","28.236496","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3376737 Win=886272 Len=0 TSval=551867915 TSecr=457089514"
"1607","28.261035","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3379633 Win=886272 Len=0 TSval=551867939 TSecr=457089532"
"1610","28.297304","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3382529 Win=886272 Len=0 TSval=551867976 TSecr=457089569"
"1613","28.321671","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3385425 Win=886272 Len=0 TSval=551868000 TSecr=457089598"
"1616","28.346190","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3388321 Win=886272 Len=0 TSval=551868024 TSecr=457089620"
"1619","28.369921","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3391217 Win=886272 Len=0 TSval=551868048 TSecr=457089642"
"1622","28.394265","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3394113 Win=886272 Len=0 TSval=551868072 TSecr=457089665"
"1625","28.418703","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3397009 Win=886272 Len=0 TSval=551868097 TSecr=457089691"
"1628","28.443246","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3399905 Win=886272 Len=0 TSval=551868121 TSecr=457089715"
"1631","28.466727","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3402801 Win=886272 Len=0 TSval=551868145 TSecr=457089739"
"1634","28.490946","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3405697 Win=886272 Len=0 TSval=551868169 TSecr=457089763"
"1637","28.515277","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3408593 Win=886272 Len=0 TSval=551868193 TSecr=457089787"
"1640","28.539832","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3411489 Win=886272 Len=0 TSval=551868218 TSecr=457089812"
"1642","28.563750","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3414385 Win=886272 Len=0 TSval=551868242 TSecr=457089836"
"1643","28.588081","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3417281 Win=886272 Len=0 TSval=551868266 TSecr=457089860"
"1646","28.612328","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3420177 Win=886272 Len=0 TSval=551868290 TSecr=457089884"
"1648","28.625017","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3423073 Win=886272 Len=0 TSval=551868303 TSecr=457089908"
"1651","28.648561","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3425969 Win=886272 Len=0 TSval=551868327 TSecr=457089926"
"1654","28.673128","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3428865 Win=886272 Len=0 TSval=551868351 TSecr=457089944"
"1658","28.709317","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3431761 Win=886272 Len=0 TSval=551868387 TSecr=457089981"
"1661","28.733853","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3434657 Win=886272 Len=0 TSval=551868412 TSecr=457090011"
"1664","28.758400","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3437553 Win=886272 Len=0 TSval=551868436 TSecr=457090034"
"1667","28.781879","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3440449 Win=886272 Len=0 TSval=551868460 TSecr=457090057"
"1670","28.806497","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3443345 Win=886272 Len=0 TSval=551868484 TSecr=457090080"
"1673","28.830813","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3446241 Win=886272 Len=0 TSval=551868509 TSecr=457090102"
"1676","28.854339","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3449137 Win=886272 Len=0 TSval=551868532 TSecr=457090127"
"1679","28.878513","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3452033 Win=886272 Len=0 TSval=551868556 TSecr=457090151"
"1682","28.903400","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3454929 Win=886272 Len=0 TSval=551868581 TSecr=457090175"
"1685","28.927020","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3457825 Win=886272 Len=0 TSval=551868605 TSecr=457090200"
"1688","28.951401","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3460721 Win=886272 Len=0 TSval=551868629 TSecr=457090224"
"1690","28.975901","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3463617 Win=886272 Len=0 TSval=551868654 TSecr=457090247"
"1691","29.000388","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=3466513 Win=886272 Len=0 TSval=551868678 TSecr=457090271"
