No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
1236,24.895165,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2974193 Win=1518592 Len=0 TSval=1023732793 TSecr=1378804923
1239,24.918886,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2977089 Win=1518592 Len=0 TSval=1023732817 TSecr=1378804945
1242,24.943276,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2979985 Win=1518592 Len=0 TSval=1023732841 TSecr=1378804968
1245,24.967709,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2982881 Win=1518592 Len=0 TSval=1023732865 TSecr=1378804992
1248,24.991514,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2985777 Win=1518592 Len=0 TSval=1023732889 TSecr=1378805016
1249,25.015733,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2988673 Win=1518592 Len=0 TSval=1023732913 TSecr=1378805040
1251,25.040349,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2991569 Win=1518592 Len=0 TSval=1023732938 TSecr=1378805065
1254,25.064173,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2994465 Win=1518592 Len=0 TSval=1023732962 TSecr=1378805089
1258,25.089266,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2998809 Win=1518592 Len=0 TSval=1023732987 TSecr=1378805113
1262,25.112612,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3001705 Win=1518592 Len=0 TSval=1023733010 TSecr=1378805139
1265,25.136853,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3004601 Win=1518592 Len=0 TSval=1023733034 TSecr=1378805157
1268,25.173175,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3007497 Win=1518592 Len=0 TSval=1023733071 TSecr=1378805185
1271,25.197481,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3010393 Win=1518592 Len=0 TSval=1023733095 TSecr=1378805222
1275,25.222415,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3013289 Win=1518592 Len=0 TSval=1023733120 TSecr=1378805245
1278,25.247064,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3016185 Win=1518592 Len=0 TSval=1023733145 TSecr=1378805270
1281,25.270886,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3019081 Win=1518592 Len=0 TSval=1023733168 TSecr=1378805293
1284,25.295098,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3021977 Win=1518592 Len=0 TSval=1023733193 TSecr=1378805315
1287,25.319576,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3024873 Win=1518592 Len=0 TSval=1023733217 TSecr=1378805343
1290,25.343533,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3027769 Win=1518592 Len=0 TSval=1023733241 TSecr=1378805367
1292,25.368103,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3030665 Win=1518592 Len=0 TSval=1023733266 TSecr=1378805392
1293,25.392389,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3033561 Win=1518592 Len=0 TSval=1023733290 TSecr=1378805417
1296,25.416648,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3036457 Win=1518592 Len=0 TSval=1023733314 TSecr=1378805440
1299,25.441143,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3039353 Win=1518592 Len=0 TSval=1023733339 TSecr=1378805465
1301,25.45399,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3042249 Win=1518592 Len=0 TSval=1023733351 TSecr=1378805489
1304,25.477469,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3045145 Win=1518592 Len=0 TSval=1023733375 TSecr=1378805507
1308,25.501347,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3048041 Win=1518592 Len=0 TSval=1023733399 TSecr=1378805524
1311,25.538144,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3050937 Win=1518592 Len=0 TSval=1023733435 TSecr=1378805562
1314,25.561872,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3053833 Win=1518592 Len=0 TSval=1023733459 TSecr=1378805591
1317,25.586129,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3056729 Win=1518592 Len=0 TSval=1023733483 TSecr=1378805614
1320,25.610307,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3059625 Win=1518592 Len=0 TSval=1023733508 TSecr=1378805636
1323,25.635093,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3062521 Win=1518592 Len=0 TSval=1023733532 TSecr=1378805658
1326,25.658772,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3065417 Win=1518592 Len=0 TSval=1023733556 TSecr=1378805681
1329,25.683136,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3068313 Win=1518592 Len=0 TSval=1023733580 TSecr=1378805708
1332,25.707662,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3071209 Win=1518592 Len=0 TSval=1023733605 TSecr=1378805731
1334,25.73213,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3074105 Win=1518592 Len=0 TSval=1023733629 TSecr=1378805755
1335,25.755666,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3077001 Win=1518592 Len=0 TSval=1023733653 TSecr=1378805780
1338,25.780178,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3079897 Win=1518592 Len=0 TSval=1023733677 TSecr=1378805804
1341,25.804117,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3082793 Win=1518592 Len=0 TSval=1023733701 TSecr=1378805828
1343,25.816436,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3085689 Win=1518592 Len=0 TSval=1023733714 TSecr=1378805852
1346,25.84095,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3088585 Win=1518592 Len=0 TSval=1023733738 TSecr=1378805870
1349,25.86474,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3091481 Win=1518592 Len=0 TSval=1023733762 TSecr=1378805888
1353,25.901018,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3094377 Win=1518592 Len=0 TSval=1023733798 TSecr=1378805925
1356,25.925288,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3097273 Win=1518592 Len=0 TSval=1023733822 TSecr=1378805955
1359,25.949503,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3100169 Win=1518592 Len=0 TSval=1023733847 TSecr=1378805977
1362,25.974234,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3103065 Win=1518592 Len=0 TSval=1023733871 TSecr=1378806000
1365,25.998781,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3105961 Win=1518592 Len=0 TSval=1023733896 TSecr=1378806023
1368,26.022178,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3108857 Win=1518592 Len=0 TSval=1023733919 TSecr=1378806045
1371,26.046764,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3111753 Win=1518592 Len=0 TSval=1023733944 TSecr=1378806070
1374,26.071308,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3114649 Win=1518592 Len=0 TSval=1023733968 TSecr=1378806094
1377,26.094861,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3117545 Win=1518592 Len=0 TSval=1023733992 TSecr=1378806119
1378,26.119057,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3120441 Win=1518592 Len=0 TSval=1023734016 TSecr=1378806143
1381,26.143734,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3123337 Win=1518592 Len=0 TSval=1023734041 TSecr=1378806168
1384,26.167562,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3126233 Win=1518592 Len=0 TSval=1023734065 TSecr=1378806191
1386,26.179686,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3129129 Win=1518592 Len=0 TSval=1023734077 TSecr=1378806216
1390,26.204661,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3132025 Win=1518592 Len=0 TSval=1023734102 TSecr=1378806233
1393,26.228136,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3134921 Win=1518592 Len=0 TSval=1023734125 TSecr=1378806251
1397,26.265325,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3137817 Win=1518592 Len=0 TSval=1023734162 TSecr=1378806288
1400,26.289768,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3140713 Win=1518592 Len=0 TSval=1023734187 TSecr=1378806318
1403,26.313602,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3143609 Win=1518592 Len=0 TSval=1023734211 TSecr=1378806340
1406,26.337869,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3146505 Win=1518592 Len=0 TSval=1023734235 TSecr=1378806362
1409,26.362281,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3149401 Win=1518592 Len=0 TSval=1023734259 TSecr=1378806385
1412,26.3864,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3152297 Win=1518592 Len=0 TSval=1023734283 TSecr=1378806409
1415,26.411326,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3155193 Win=1518592 Len=0 TSval=1023734308 TSecr=1378806434
1418,26.434865,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3158089 Win=1518592 Len=0 TSval=1023734332 TSecr=1378806459
1421,26.459333,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3160985 Win=1518592 Len=0 TSval=1023734356 TSecr=1378806483
1424,26.483265,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3163881 Win=1518592 Len=0 TSval=1023734380 TSecr=1378806507
1426,26.507483,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3166777 Win=1518592 Len=0 TSval=1023734404 TSecr=1378806531
1427,26.531877,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3169673 Win=1518592 Len=0 TSval=1023734429 TSecr=1378806555
1430,26.556361,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3172569 Win=1518592 Len=0 TSval=1023734453 TSecr=1378806580
1433,26.580076,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3175465 Win=1518592 Len=0 TSval=1023734477 TSecr=1378806604
1435,26.59265,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3178361 Win=1518592 Len=0 TSval=1023734489 TSecr=1378806628
1438,26.617138,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3181257 Win=1518592 Len=0 TSval=1023734514 TSecr=1378806646
1442,26.640645,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3184153 Win=1518592 Len=0 TSval=1023734537 TSecr=1378806663
1445,26.676969,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3187049 Win=1518592 Len=0 TSval=1023734574 TSecr=1378806701
1448,26.701454,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3189945 Win=1518592 Len=0 TSval=1023734598 TSecr=1378806730
1451,26.725879,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3192841 Win=1518592 Len=0 TSval=1023734623 TSecr=1378806753
1454,26.749625,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3195737 Win=1518592 Len=0 TSval=1023734646 TSecr=1378806775
1457,26.773899,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3198633 Win=1518592 Len=0 TSval=1023734671 TSecr=1378806798
1460,26.798136,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3201529 Win=1518592 Len=0 TSval=1023734695 TSecr=1378806820
1463,26.822912,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3204425 Win=1518592 Len=0 TSval=1023734720 TSecr=1378806846
1466,26.84654,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3207321 Win=1518592 Len=0 TSval=1023734743 TSecr=1378806870
1468,26.870942,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3210217 Win=1518592 Len=0 TSval=1023734768 TSecr=1378806895
1469,26.895443,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3213113 Win=1518592 Len=0 TSval=1023734792 TSecr=1378806918
1472,26.91977,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3216009 Win=1518592 Len=0 TSval=1023734816 TSecr=1378806943
1475,26.944007,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3218905 Win=1518592 Len=0 TSval=1023734841 TSecr=1378806967
1477,26.95628,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3221801 Win=1518592 Len=0 TSval=1023734853 TSecr=1378806992
1480,26.980759,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3224697 Win=1518592 Len=0 TSval=1023734877 TSecr=1378807009
1484,27.004613,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3227593 Win=1518592 Len=0 TSval=1023734901 TSecr=1378807027
1487,27.041531,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3230489 Win=1518592 Len=0 TSval=1023734938 TSecr=1378807064
1490,27.065162,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3233385 Win=1518592 Len=0 TSval=1023734962 TSecr=1378807094
1494,27.089504,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3236281 Win=1518592 Len=0 TSval=1023734986 TSecr=1378807116
1497,27.114026,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3239177 Win=1518592 Len=0 TSval=1023735011 TSecr=1378807139
1500,27.138545,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3242073 Win=1518592 Len=0 TSval=1023735035 TSecr=1378807161
1503,27.162028,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3244969 Win=1518592 Len=0 TSval=1023735059 TSecr=1378807184
1506,27.186615,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3247865 Win=1518592 Len=0 TSval=1023735083 TSecr=1378807210
1509,27.21105,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3250761 Win=1518592 Len=0 TSval=1023735108 TSecr=1378807234
1512,27.235604,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3253657 Win=1518592 Len=0 TSval=1023735132 TSecr=1378807258
1513,27.260043,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3256553 Win=1518592 Len=0 TSval=1023735156 TSecr=1378807283
1516,27.284546,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3259449 Win=1518592 Len=0 TSval=1023735181 TSecr=1378807307
1519,27.308143,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3262345 Win=1518592 Len=0 TSval=1023735205 TSecr=1378807331
1521,27.320846,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3265241 Win=1518592 Len=0 TSval=1023735217 TSecr=1378807355
1524,27.344526,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3268137 Win=1518592 Len=0 TSval=1023735241 TSecr=1378807373
1527,27.368749,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3271033 Win=1518592 Len=0 TSval=1023735265 TSecr=1378807390
1531,27.405042,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3273929 Win=1518592 Len=0 TSval=1023735301 TSecr=1378807429
1534,27.42964,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3276825 Win=1518592 Len=0 TSval=1023735326 TSecr=1378807459
1537,27.453551,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3279721 Win=1518592 Len=0 TSval=1023735350 TSecr=1378807482
1540,27.477773,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3282617 Win=1518592 Len=0 TSval=1023735374 TSecr=1378807504
1543,27.501964,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3285513 Win=1518592 Len=0 TSval=1023735398 TSecr=1378807527
1546,27.526173,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3288409 Win=1518592 Len=0 TSval=1023735422 TSecr=1378807549
1549,27.551137,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3291305 Win=1518592 Len=0 TSval=1023735447 TSecr=1378807573
1552,27.574749,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3294201 Win=1518592 Len=0 TSval=1023735471 TSecr=1378807598
1554,27.598848,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3297097 Win=1518592 Len=0 TSval=1023735495 TSecr=1378807622
1555,27.62317,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3299993 Win=1518592 Len=0 TSval=1023735519 TSecr=1378807646
1558,27.647377,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3302889 Win=1518592 Len=0 TSval=1023735544 TSecr=1378807670
1561,27.671532,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3305785 Win=1518592 Len=0 TSval=1023735568 TSecr=1378807695
1563,27.683652,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3308681 Win=1518592 Len=0 TSval=1023735580 TSecr=1378807719
1566,27.708037,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3311577 Win=1518592 Len=0 TSval=1023735604 TSecr=1378807737
1569,27.732497,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3314473 Win=1518592 Len=0 TSval=1023735629 TSecr=1378807755
1573,27.768687,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3317369 Win=1518592 Len=0 TSval=1023735665 TSecr=1378807791
1576,27.792623,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3320265 Win=1518592 Len=0 TSval=1023735689 TSecr=1378807822
1579,27.817722,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3323161 Win=1518592 Len=0 TSval=1023735714 TSecr=1378807844
1582,27.841228,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3326057 Win=1518592 Len=0 TSval=1023735737 TSecr=1378807867
1585,27.865292,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3328953 Win=1518592 Len=0 TSval=1023735761 TSecr=1378807890
1588,27.890176,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3331849 Win=1518592 Len=0 TSval=1023735786 TSecr=1378807912
1591,27.913796,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3334745 Win=1518592 Len=0 TSval=1023735810 TSecr=1378807937
1594,27.93796,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3337641 Win=1518592 Len=0 TSval=1023735834 TSecr=1378807961
1596,27.962749,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3340537 Win=1518592 Len=0 TSval=1023735859 TSecr=1378807986
1597,27.986428,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3343433 Win=1518592 Len=0 TSval=1023735883 TSecr=1378808009
1600,28.010778,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3346329 Win=1518592 Len=0 TSval=1023735907 TSecr=1378808033
1603,28.035244,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3349225 Win=1518592 Len=0 TSval=1023735931 TSecr=1378808058
1605,28.046979,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3352121 Win=1518592 Len=0 TSval=1023735943 TSecr=1378808082
1608,28.071549,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3355017 Win=1518592 Len=0 TSval=1023735968 TSecr=1378808100
1612,28.09612,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3357913 Win=1518592 Len=0 TSval=1023735992 TSecr=1378808117
1616,28.131756,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3360809 Win=1518592 Len=0 TSval=1023736028 TSecr=1378808155
1619,28.156774,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3363705 Win=1518592 Len=0 TSval=1023736053 TSecr=1378808185
1622,28.180229,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3366601 Win=1518592 Len=0 TSval=1023736076 TSecr=1378808208
1625,28.204788,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3369497 Win=1518592 Len=0 TSval=1023736101 TSecr=1378808232
1629,28.229431,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3372393 Win=1518592 Len=0 TSval=1023736125 TSecr=1378808255
1632,28.253784,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3375289 Win=1518592 Len=0 TSval=1023736150 TSecr=1378808277
1635,28.278295,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3378185 Win=1518592 Len=0 TSval=1023736174 TSecr=1378808300
1638,28.302102,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3381081 Win=1518592 Len=0 TSval=1023736198 TSecr=1378808325
1641,28.326305,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3383977 Win=1518592 Len=0 TSval=1023736222 TSecr=1378808348
1643,28.351243,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3386873 Win=1518592 Len=0 TSval=1023736247 TSecr=1378808373
1644,28.375322,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3389769 Win=1518592 Len=0 TSval=1023736271 TSecr=1378808397
1647,28.399052,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3392665 Win=1518592 Len=0 TSval=1023736295 TSecr=1378808422
1650,28.423317,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3395561 Win=1518592 Len=0 TSval=1023736319 TSecr=1378808446
1652,28.435347,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3398457 Win=1518592 Len=0 TSval=1023736331 TSecr=1378808470
1655,28.459766,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3401353 Win=1518592 Len=0 TSval=1023736356 TSecr=1378808488
1658,28.484097,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3404249 Win=1518592 Len=0 TSval=1023736380 TSecr=1378808506
1662,28.520132,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3407145 Win=1518592 Len=0 TSval=1023736416 TSecr=1378808543
1665,28.54434,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=3410041 Win=1518592 Len=0 TSval=1023736440 TSecr=1378808575
